COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043357,67067255,Z007 D & K,D & K's Transport Services,DZ,9000009293,0,STT01,20250513/0739/,13/05/2025,13/05/2025,0,0,-6150.77,-5940.51,0,-210.26,TTD,17120,INV# 501946965,0,0,0,0,Payment,Cement,171,-210.26,kbachan69@gmail.com,TCL,9000009293,4716
7802,1002,TT00,51043357,67067255,Z007 D & K,D & K's Transport Services,DZ,9000010869,0,STT01,20250526/0740/,28/05/2025,26/05/2025,0,0,-6150.77,-5940.51,0,-210.26,TTD,17120,INV#502113912,0,0,0,0,Payment,Cement,158,-210.26,kbachan69@gmail.com,TCL,9000010869,4716
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400026671,503354938,0,0,25/09/2025,9/10/2025,0,14,12091.28,0,0,12091.28,TTD,102000,0,0,12091.28,0,0,Invoice,Cement,22,0,dandncontracting@gmail.com,TCL,503354938,3635
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400027169,503412488,0,0,30/09/2025,14/10/2025,0,9,12049.54,0,0,12049.54,TTD,102000,0,0,12049.54,0,0,Invoice,Cement,17,0,dandncontracting@gmail.com,TCL,503412488,3635
7802,1009,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400028262,503497708,0,0,8/10/2025,15/10/2025,0,8,1350,0,0,1350,TTD,102000,0,0,1350,0,0,Invoice,Commercialization,16,0,dandncontracting@gmail.com,TCL,503497708,3635
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400027669,503453684,0,0,4/10/2025,18/10/2025,0,5,11881.01,0,0,11881.01,TTD,102000,0,0,11881.01,0,0,Invoice,Cement,13,0,dandncontracting@gmail.com,TCL,503453684,3635
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400027974,503505731,0,0,9/10/2025,23/10/2025,0,0,11881.01,0,0,11881.01,TTD,102000,0,11881.01,0,0,0,Invoice,Cement,8,0,dandncontracting@gmail.com,TCL,503505731,3635
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400028086,503537115,0,0,13/10/2025,27/10/2025,0,-4,12049.54,0,0,12049.54,TTD,102000,0,12049.54,0,0,0,Invoice,Cement,4,0,dandncontracting@gmail.com,TCL,503537115,3635
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400028836,503574672,0,0,16/10/2025,30/10/2025,0,-7,11881.01,0,0,11881.01,TTD,102000,0,11881.01,0,0,0,Invoice,Cement,1,0,dandncontracting@gmail.com,TCL,503574672,3635
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400029105,503631379,0,0,22/10/2025,5/11/2025,0,-13,12091.28,0,0,12091.28,TTD,102000,0,12091.28,0,0,0,Invoice,Cement,-5,0,dandncontracting@gmail.com,TCL,503631379,3635
7802,1002,TT00,51043359,67067257,Z007 D COR,D Corner Hardware,DZ,9000010656,0,FCZ01,4187/9815/0000/0,23/05/2025,23/05/2025,0,0,-3800,-3793.34,0,-6.66,TTD,34240,ON ACCOUNT,0,0,0,0,Payment,Cement,161,-6.66,jenniferramlal84@gmail.com,TCL,9000010656,2554
7802,1002,TT00,51043359,67067257,Z007 D COR,D Corner Hardware,DZ,9000013838,0,OTHER,0724/9303/0000,3/07/2025,3/07/2025,0,0,-5980.48,-5940.51,0,-39.97,TTD,34240,PO# 0631,0,0,0,0,Payment,Cement,120,-39.97,jenniferramlal84@gmail.com,TCL,9000013838,2554
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,DZ,9000011659,0,TRANSFER,0,6/06/2025,6/06/2025,0,0,-14200,-14124.25,0,-75.75,TTD,9960,1-1-D POWER PROS ELECTRI D POWER PROS MOBILE,0,0,0,0,Payment,Cement,147,-75.75,3ksimports@gmail.com,TCL,9000011659,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,DZ,9000012513,0,TRANSFER,0,17/06/2025,17/06/2025,0,0,-8400,-8341.19,0,-58.81,TTD,9960,1-5340-PO# 0600 - INV# 502308587,0,0,0,0,Payment,Cement,136,-58.81,3ksimports@gmail.com,TCL,9000012513,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,DG,3000059565,502658525,0,0,17/07/2025,17/07/2025,0,98,-437.5,0,0,-437.5,TTD,9960,0,0,0,0,0,Credit Note,Cement,106,-437.5,3ksimports@gmail.com,TCL,502658525,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,DZ,9000015682,0,TRANSFER,0,5/08/2025,5/08/2025,0,0,-7600,-7194.18,0,-405.82,TTD,9960,1-1313-INV# 502503760 AND 502515641,0,0,0,0,Payment,Cement,87,-405.82,3ksimports@gmail.com,TCL,9000015682,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,RV,3400025116,503167381,0,0,5/09/2025,12/09/2025,0,41,6255.9,0,0,6255.9,TTD,9960,0,0,0,6255.9,0,Invoice,Cement,49,0,3ksimports@gmail.com,TCL,503167381,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,RV,3400025324,503185192,0,0,9/09/2025,16/09/2025,0,37,6255.9,0,0,6255.9,TTD,9960,0,0,0,6255.9,0,Invoice,Cement,45,0,3ksimports@gmail.com,TCL,503185192,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,RV,3400025149,503208351,0,0,10/09/2025,17/09/2025,0,36,6255.9,0,0,6255.9,TTD,9960,0,0,0,6255.9,0,Invoice,Cement,44,0,3ksimports@gmail.com,TCL,503208351,9392
7802,1002,TT00,51043361,67067259,Z007 D POW,D Power Pros Electrical and,RV,3400024085,503309097,0,0,19/09/2025,26/09/2025,0,27,6255.9,0,0,6255.9,TTD,9960,0,0,6255.9,0,0,Invoice,Cement,35,0,3ksimports@gmail.com,TCL,503309097,9392
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400025051,503149546,0,0,4/09/2025,4/10/2025,0,19,19968.75,0,0,19968.75,TTD,500000,0,0,19968.75,0,0,Invoice,Cement,27,0,dguerraco@hotmail.com,TCL,503149546,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400024986,503167409,0,0,5/09/2025,5/10/2025,0,18,19968.75,0,0,19968.75,TTD,500000,0,0,19968.75,0,0,Invoice,Cement,26,0,dguerraco@hotmail.com,TCL,503167409,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400025124,503184142,0,0,8/09/2025,8/10/2025,0,15,19968.75,0,0,19968.75,TTD,500000,0,0,19968.75,0,0,Invoice,Cement,23,0,dguerraco@hotmail.com,TCL,503184142,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400026410,503313041,0,0,20/09/2025,20/10/2025,0,3,19968.75,0,0,19968.75,TTD,500000,0,0,19968.75,0,0,Invoice,Cement,11,0,dguerraco@hotmail.com,TCL,503313041,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400026714,503398919,0,0,29/09/2025,29/10/2025,0,-6,21486.94,0,0,21486.94,TTD,500000,0,21486.94,0,0,0,Invoice,Cement,2,0,dguerraco@hotmail.com,TCL,503398919,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400027762,503471660,0,0,7/10/2025,6/11/2025,0,-14,19968.75,0,0,19968.75,TTD,500000,0,19968.75,0,0,0,Invoice,Cement,-6,0,dguerraco@hotmail.com,TCL,503471660,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400027767,503473675,0,0,7/10/2025,6/11/2025,0,-14,19968.75,0,0,19968.75,TTD,500000,0,19968.75,0,0,0,Invoice,Cement,-6,0,dguerraco@hotmail.com,TCL,503473675,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400027771,503497802,0,0,8/10/2025,7/11/2025,0,-15,19968.75,0,0,19968.75,TTD,500000,0,19968.75,0,0,0,Invoice,Cement,-7,0,dguerraco@hotmail.com,TCL,503497802,6149
7802,1002,TT00,51043364,67067262,Z030 D. GU,D. Guerra and Company Ltd,RV,3400028239,503495781,0,0,8/10/2025,7/11/2025,0,-15,21486.94,0,0,21486.94,TTD,500000,0,21486.94,0,0,0,Invoice,Cement,-7,0,dguerraco@hotmail.com,TCL,503495781,6149
7802,1002,TT00,51043369,67067267,ZCON D.I.Y,D.I.Y Hardware Ltd.,DG,3000014809,500988887,0,0,18/02/2025,18/02/2025,0,247,-114.75,0,0,-114.75,TTD,3,0,0,0,0,0,Credit Note,Cement,255,-114.75,diyhardware@hotmail.com,TCL,500988887,9744
7802,1002,TT00,51043370,67067268,ZCON D.V C,D.V Contracting Company Limited,DZ,9000008140,0,RBL01,20250423/5990/,23/04/2025,23/04/2025,0,0,-2148.69,-1980.17,0,-168.52,TTD,3,PO# 002784,0,0,0,0,Payment,Cement,191,-168.52,0,TCL,9000008140,8663
7802,1002,TT00,51043373,67067271,Z007 DANNY,Danny's Enterprises Co. Limited,DZ,9000011732,0,FCZ01,20250609/1710/,9/06/2025,9/06/2025,0,0,-13289.06,-13284.35,0,-4.71,TTD,20000,OR# 502247783 + FUNDS ON ACC.,0,0,0,0,Payment,Cement,144,-4.71,dannysenterprisescoltd@gmail.com,TCL,9000011732,5420
7802,1002,TT00,51043373,67067271,Z007 DANNY,Danny's Enterprises Co. Limited,DZ,9000018054,0,FCZ01,20250910/1790/,10/09/2025,10/09/2025,0,0,-13336.32,-13312.69,0,-23.63,TTD,20000,OR# 503203922,0,0,0,0,Payment,Cement,51,-23.63,dannysenterprisescoltd@gmail.com,TCL,9000018054,5420
7802,1002,TT00,51043374,67067272,Z007 DANSA,Dansa and Associates Ltd,DG,3000062062,502697907,0,0,21/07/2025,21/07/2025,0,94,-113.15,0,0,-113.15,TTD,34670,0,0,0,0,0,Credit Note,Cement,102,-113.15,susie.q1973@hotmail.com,TCL,502697907,4339
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400026548,503373300,0,0,26/09/2025,26/10/2025,0,-3,34939.8,0,0,34939.8,TTD,500000,0,34939.8,0,0,0,Invoice,Cement,5,0,mramkellawan@bhsil.com,TCL,503373300,3258
7802,1002,TT00,51043375,67172111,BHAGWANSINGH'S HW,Dansteel Ltd,RV,3400027434,503369763,0,0,26/09/2025,26/10/2025,0,-3,12091.28,0,0,12091.28,TTD,500000,0,12091.28,0,0,0,Invoice,Cement,5,0,mramkellawan@bhsil.com,TCL,503369763,3258
7802,1002,TT00,51043375,67172111,BHAGWANSINGH'S HW,Dansteel Ltd,RV,3400027437,503369855,0,0,26/09/2025,26/10/2025,0,-3,12091.28,0,0,12091.28,TTD,500000,0,12091.28,0,0,0,Invoice,Cement,5,0,mramkellawan@bhsil.com,TCL,503369855,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400026845,503379234,0,0,27/09/2025,27/10/2025,0,-4,8734.95,0,0,8734.95,TTD,500000,0,8734.95,0,0,0,Invoice,Cement,4,0,mramkellawan@bhsil.com,TCL,503379234,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400026846,503379326,0,0,27/09/2025,27/10/2025,0,-4,13102.43,0,0,13102.43,TTD,500000,0,13102.43,0,0,0,Invoice,Cement,4,0,mramkellawan@bhsil.com,TCL,503379326,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400026848,503379830,0,0,27/09/2025,27/10/2025,0,-4,13102.43,0,0,13102.43,TTD,500000,0,13102.43,0,0,0,Invoice,Cement,4,0,mramkellawan@bhsil.com,TCL,503379830,3258
7802,1002,TT00,51043375,67172111,BHAGWANSINGH'S HW,Dansteel Ltd,RV,3400027341,503418283,0,0,1/10/2025,31/10/2025,0,-8,13102.43,0,0,13102.43,TTD,500000,0,13102.43,0,0,0,Invoice,Cement,0,0,mramkellawan@bhsil.com,TCL,503418283,3258
7802,1002,TT00,51043375,67172111,BHAGWANSINGH'S HW,Dansteel Ltd,RV,3400027632,503430007,0,0,2/10/2025,1/11/2025,0,-9,12091.28,0,0,12091.28,TTD,500000,0,12091.28,0,0,0,Invoice,Cement,-1,0,mramkellawan@bhsil.com,TCL,503430007,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400027386,503447508,0,0,3/10/2025,2/11/2025,0,-10,34939.8,0,0,34939.8,TTD,500000,0,34939.8,0,0,0,Invoice,Cement,-2,0,mramkellawan@bhsil.com,TCL,503447508,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400027946,503474901,0,0,7/10/2025,6/11/2025,0,-14,34939.8,0,0,34939.8,TTD,500000,0,34939.8,0,0,0,Invoice,Cement,-6,0,mramkellawan@bhsil.com,TCL,503474901,3258
7802,1002,TT00,51043375,67172111,BHAGWANSINGH'S HW,Dansteel Ltd,RV,3400028134,503524512,0,0,10/10/2025,9/11/2025,0,-17,12091.28,0,0,12091.28,TTD,500000,0,12091.28,0,0,0,Invoice,Cement,-9,0,mramkellawan@bhsil.com,TCL,503524512,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400028548,503545029,0,0,14/10/2025,13/11/2025,0,-21,13102.43,0,0,13102.43,TTD,500000,0,13102.43,0,0,0,Invoice,Cement,-13,0,mramkellawan@bhsil.com,TCL,503545029,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400028623,503540712,0,0,14/10/2025,13/11/2025,0,-21,8734.95,0,0,8734.95,TTD,500000,0,8734.95,0,0,0,Invoice,Cement,-13,0,mramkellawan@bhsil.com,TCL,503540712,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400028626,503541505,0,0,14/10/2025,13/11/2025,0,-21,13102.43,0,0,13102.43,TTD,500000,0,13102.43,0,0,0,Invoice,Cement,-13,0,mramkellawan@bhsil.com,TCL,503541505,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400028578,503590083,0,0,17/10/2025,16/11/2025,0,-24,12765.38,0,0,12765.38,TTD,500000,0,12765.38,0,0,0,Invoice,Cement,-16,0,mramkellawan@bhsil.com,TCL,503590083,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400028931,503583618,0,0,17/10/2025,16/11/2025,0,-24,8734.95,0,0,8734.95,TTD,500000,0,8734.95,0,0,0,Invoice,Cement,-16,0,mramkellawan@bhsil.com,TCL,503583618,3258
7802,1002,TT00,51043375,67067273,Z007 DANST,Dansteel Ltd,RV,3400028956,503586078,0,0,17/10/2025,16/11/2025,0,-24,13102.43,0,0,13102.43,TTD,500000,0,13102.43,0,0,0,Invoice,Cement,-16,0,mramkellawan@bhsil.com,TCL,503586078,3258
7802,1002,TT00,51043375,67172111,BHAGWANSINGH'S HW,Dansteel Ltd,RV,3400029025,503619998,0,0,21/10/2025,20/11/2025,0,-28,12091.28,0,0,12091.28,TTD,500000,0,12091.28,0,0,0,Invoice,Cement,-20,0,mramkellawan@bhsil.com,TCL,503619998,3258
7802,1012,TT00,51043386,67067284,CRMA Z007 DEAN'S,Dean's,RV,3400028418,503510101,0,0,9/10/2025,16/10/2025,0,7,978.75,0,0,978.75,TTD,33390,0,0,978.75,0,0,Invoice,Dry Mortar,15,0,deanshardware20@gmail.com,TCL,503510101,9367
7802,1002,TT00,51043387,67067285,Z007 DEBE,Debe Drive- In Hardware,DG,3000007948,500761888,0,0,29/01/2025,29/01/2025,0,267,-57.38,-20.61,0,-36.77,TTD,18520,0,0,0,0,0,Credit Note,Cement,275,-36.77,ddih100@gmail.com,TCL,500761888,8286
7802,1002,TT00,51043387,67067285,Z007 DEBE,Debe Drive- In Hardware,DG,3000016001,501061592,0,0,24/02/2025,24/02/2025,0,241,-110.25,0,0,-110.25,TTD,18520,0,0,0,0,0,Credit Note,Cement,249,-110.25,ddih100@gmail.com,TCL,501061592,8286
7802,1002,TT00,51043387,67067285,Z007 DEBE,Debe Drive- In Hardware,DG,3000019107,501183029,0,0,5/03/2025,5/03/2025,0,232,-122.78,0,0,-122.78,TTD,18520,0,0,0,0,0,Credit Note,Cement,240,-122.78,ddih100@gmail.com,TCL,501183029,8286
7802,1002,TT00,51043387,67067285,Z007 DEBE,Debe Drive- In Hardware,DZ,9000019611,0,STT01,20251002/7737/,4/10/2025,2/10/2025,0,0,-6389.35,-6319.29,0,-70.06,TTD,18520,INVOICE 0503440071,0,0,0,0,Payment,Cement,29,-70.06,ddih100@gmail.com,TCL,9000019611,8286
7802,1002,TT00,51043391,67067289,Z007 DEODA,Deodath Maharaj & Sons Hardware,DZ,9000010748,0,STT01,5896/4457/0529/0,5/06/2025,5/06/2025,0,0,-12627.79,-12207.26,0,-420.53,TTD,18520,PO# 0179,0,0,0,0,Payment,Cement,148,-420.53,dmshardware@hotmail.com,TCL,9000010748,3962
7802,1002,TT00,51043391,67067289,Z007 DEODA,Deodath Maharaj & Sons Hardware,DG,3000057786,502583274,0,0,10/07/2025,10/07/2025,0,105,-12511.8,-12301.54,0,-210.26,TTD,18520,0,0,0,0,0,Credit Note,Cement,113,-210.26,dmshardware@hotmail.com,TCL,502583274,3962
7802,1002,TT00,51043391,67067289,Z007 DEODA,Deodath Maharaj & Sons Hardware,DG,3000057787,502583464,0,0,10/07/2025,10/07/2025,0,105,-12511.8,-12301.54,0,-210.26,TTD,18520,0,0,0,0,0,Credit Note,Cement,113,-210.26,dmshardware@hotmail.com,TCL,502583464,3962
7802,1002,TT00,51043393,67067291,Z007 DEVAN,Devanand Hardware and Variety Store,DG,3000059570,502658975,0,0,17/07/2025,17/07/2025,0,98,-4340,0,0,-4340,TTD,35640,0,0,0,0,0,Credit Note,Cement,106,-4340,riaseeram@yahoo.com,TCL,502658975,1800
7802,1002,TT00,51043393,67067291,Z007 DEVAN,Devanand Hardware and Variety Store,DG,3000082960,503497149,0,0,8/10/2025,8/10/2025,0,15,-3062.5,0,0,-3062.5,TTD,35640,0,0,0,0,0,Credit Note,Cement,23,-3062.5,riaseeram@yahoo.com,TCL,503497149,1800
7802,1002,TT00,51043393,67067291,Z007 DEVAN,Devanand Hardware and Variety Store,DZ,9000019546,0,FCZ01,20251010/6538/,10/10/2025,10/10/2025,0,0,-19803,0,0,-19803,TTD,35640,PO# 1858,0,0,0,0,Payment,Cement,21,-19803,riaseeram@yahoo.com,TCL,9000019546,1800
7802,1002,TT00,51043393,67067291,Z007 DEVAN,Devanand Hardware and Variety Store,DZ,9000020136,0,FCZ01,20251015/6556/,18/10/2025,15/10/2025,0,0,-16178.4,-15841.35,0,-337.05,TTD,35640,OR#503601360 +FUNDS ON ACC.,0,0,0,0,Payment,Cement,16,-337.05,riaseeram@yahoo.com,TCL,9000020136,1800
7802,1002,TT00,51043393,67067291,Z007 DEVAN,Devanand Hardware and Variety Store,RV,3400028704,503537746,0,0,13/10/2025,20/10/2025,0,3,16178.4,0,0,16178.4,TTD,35640,0,0,16178.4,0,0,Invoice,Cement,11,0,riaseeram@yahoo.com,TCL,503537746,1800
7802,1002,TT00,51043395,67067293,Z007 DEVON,Devon Gabriel Jacob Agro Enterprise,X8,5000000029,0,0,0,31/05/2022,31/05/2022,0,1241,10198.9,0,0,10198.9,TTD,0,TCL-201274,0,0,0,10198.9,Bounced Cheque,Cement,1249,0,0,TCL,5000000029,8638
7802,1002,TT00,51043395,67067293,Z007 DEVON,Devon Gabriel Jacob Agro Enterprise,X8,5000000030,0,0,0,31/05/2022,31/05/2022,0,1241,10198.9,0,0,10198.9,TTD,0,TCL-201275,0,0,0,10198.9,Bounced Cheque,Cement,1249,0,0,TCL,5000000030,8638
7802,1002,TT00,51043395,67067293,Z007 DEVON,Devon Gabriel Jacob Agro Enterprise,X8,5000000031,0,0,0,31/05/2022,31/05/2022,0,1241,10198.9,0,0,10198.9,TTD,0,TCL-201278,0,0,0,10198.9,Bounced Cheque,Cement,1249,0,0,TCL,5000000031,8638
7802,1002,TT00,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400021680,502766540,0,0,28/07/2025,27/08/2025,0,57,18922.5,0,0,18922.5,TTD,100000,Repairs for North warehouse gate,0,0,18922.5,0,Invoice,Cement,65,0,dindialhardwareltd@gmail.com,TCL,502766540,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003271,502855821,0,0,5/08/2025,4/09/2025,0,49,7824.6,0,0,7824.6,TTD,200000,0,0,0,7824.6,0,Invoice,Aggregates,57,0,dindialhardwareltd@gmail.com,RML,502855821,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003805,502889897,0,0,8/08/2025,7/09/2025,0,46,1773.9,0,0,1773.9,TTD,200000,0,0,0,1773.9,0,Invoice,Aggregates,54,0,dindialhardwareltd@gmail.com,RML,502889897,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003485,502949512,0,0,14/08/2025,13/09/2025,0,40,4531.95,0,0,4531.95,TTD,200000,0,0,0,4531.95,0,Invoice,Aggregates,48,0,dindialhardwareltd@gmail.com,RML,502949512,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003592,502990813,0,0,19/08/2025,18/09/2025,0,35,4525.88,0,0,4525.88,TTD,200000,0,0,0,4525.88,0,Invoice,Aggregates,43,0,dindialhardwareltd@gmail.com,RML,502990813,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003929,503015766,0,0,21/08/2025,20/09/2025,0,33,1688.4,0,0,1688.4,TTD,200000,0,0,0,1688.4,0,Invoice,Aggregates,41,0,dindialhardwareltd@gmail.com,RML,503015766,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400004000,503026144,0,0,22/08/2025,21/09/2025,0,32,3351.6,0,0,3351.6,TTD,200000,0,0,0,3351.6,0,Invoice,Aggregates,40,0,dindialhardwareltd@gmail.com,RML,503026144,7557
7802,1002,TT00,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,DG,3000083774,503511048,0,0,9/10/2025,9/10/2025,0,14,-6890.63,0,0,-6890.63,TTD,100000,0,0,0,0,0,Credit Note,Cement,22,-6890.63,dindialhardwareltd@gmail.com,TCL,503511048,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003995,503234458,0,0,12/09/2025,12/10/2025,0,11,1716.75,0,0,1716.75,TTD,200000,0,0,1716.75,0,0,Invoice,Aggregates,19,0,dindialhardwareltd@gmail.com,RML,503234458,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400003996,503234459,0,0,12/09/2025,12/10/2025,0,11,3729.6,0,0,3729.6,TTD,200000,0,0,3729.6,0,0,Invoice,Aggregates,19,0,dindialhardwareltd@gmail.com,RML,503234459,7557
7802,1002,TT00,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400028921,503578407,0,0,16/10/2025,15/11/2025,0,-23,16178.4,0,0,16178.4,TTD,100000,0,16178.4,0,0,0,Invoice,Cement,-15,0,dindialhardwareltd@gmail.com,TCL,503578407,7557
7803,1004,TT01,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400005109,503582435,0,0,16/10/2025,15/11/2025,0,-23,3389.4,0,0,3389.4,TTD,200000,0,3389.4,0,0,0,Invoice,Aggregates,-15,0,dindialhardwareltd@gmail.com,RML,503582435,7557
7802,1002,TT00,51043396,67067294,Z007 DINDI,Dindial's Central Hardware Limited,RV,3400029201,503643017,0,0,22/10/2025,21/11/2025,0,-29,15841.35,0,0,15841.35,TTD,100000,0,15841.35,0,0,0,Invoice,Cement,-21,0,dindialhardwareltd@gmail.com,TCL,503643017,7557
7802,1002,TT00,51043397,67124456, DINDIAL'S,Dindial's Hardware Limited,RV,3400016447,502203064,0,0,4/06/2025,11/06/2025,0,134,15841.35,15824.4,0,16.95,TTD,18600,0,0,0,0,16.95,Invoice,Cement,142,0,dindialhardware@gmail.com,TCL,502203064,6476
7802,1002,TT00,51043397,67124456, DINDIAL'S,Dindial's Hardware Limited,DZ,9000018235,0,OTHER,5013/5832/0000/0,17/09/2025,17/09/2025,0,0,-13523.06,-12218.06,0,-1305,TTD,18600,CC/WI PO#0642,0,0,0,0,Payment,Cement,44,-1305,dindialhardware@gmail.com,TCL,9000018235,6476
7802,1002,TT00,51043400,0,0,Dmag Hardware and Plumbing,DZ,9000005922,0,0,0,24/03/2025,24/03/2025,0,0,-5867.4,0,0,-5867.4,TTD,17120,0,0,0,0,0,Payment,Cement,221,-5867.4,dmag_07@yahoo.com,TCL,9000005922,3233
7802,1002,TT00,51043400,67067298,Z007 DMAG,Dmag Hardware and Plumbing,DZ,9000010777,0,STT01,20250603/2101/,5/06/2025,3/06/2025,0,0,-6255.89,-5867.4,0,-388.49,TTD,17120,INV502151438,0,0,0,0,Payment,Cement,150,-388.49,dmag_07@yahoo.com,TCL,9000010777,3233
7802,1002,TT00,51043408,67067305,Z007 D'S K,D's King Plumbing Electrical &,RV,3400028087,503537116,0,0,13/10/2025,20/10/2025,0,3,12049.54,0,0,12049.54,TTD,34400,0,0,12049.54,0,0,Invoice,Cement,11,0,raeann_ramcharan@hotmail.com,TCL,503537116,3585
7802,1002,TT00,51043409,67067306,Z007 DSHA',DSHA's General Hardware &,DZ,9000025403,0,RBL01,20241113/3055/,12/11/2024,13/11/2024,0,0,-11304.79,-11193.03,0,-111.76,TTD,38200,REMITTANCE,0,0,0,0,Payment,Cement,352,-111.76,dshashardware@hotmail.com,TCL,9000025403,2504
7802,1002,TT00,51043409,67067306,Z007 DSHA',DSHA's General Hardware &,RV,3400028754,503563236,0,0,15/10/2025,22/10/2025,0,1,3960.34,0,0,3960.34,TTD,38200,0,0,3960.34,0,0,Invoice,Cement,9,0,dshashardware@hotmail.com,TCL,503563236,2504
7802,1002,TT00,51043409,67067306,Z007 DSHA',DSHA's General Hardware &,RV,3400026745,503643442,0,0,22/10/2025,29/10/2025,0,-6,3960.34,0,0,3960.34,TTD,38200,0,3960.34,0,0,0,Invoice,Cement,2,0,dshashardware@hotmail.com,TCL,503643442,2504
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400003214,502519527,0,0,3/07/2025,17/08/2025,0,67,44758.13,43745.62,0,1012.51,TTD,3000000,0,0,0,0,1012.51,Invoice,Concrete / Ready Mix,75,0,jstlouis@homesolutionstt.com,RML,502519527,7180
