COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400024787,503145820,0,0,3/09/2025,2/11/2025,0,-34,35114.06,0,0,35114.06,TTD,2500000,0,35114.06,0,0,0,Invoice,Cement,-33,0,leslieann.abdulla@ansamcal.com,TCL,503145820
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400024851,503187924,0,0,9/09/2025,8/11/2025,0,-40,32739.08,0,0,32739.08,TTD,2500000,0,32739.08,0,0,0,Invoice,Cement,-39,0,leslieann.abdulla@ansamcal.com,TCL,503187924
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400024856,503198479,0,0,9/09/2025,8/11/2025,0,-40,31692.04,0,0,31692.04,TTD,2500000,0,31692.04,0,0,0,Invoice,Cement,-39,0,leslieann.abdulla@ansamcal.com,TCL,503198479
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400024857,503198480,0,0,9/09/2025,8/11/2025,0,-40,34015.95,0,0,34015.95,TTD,2500000,0,34015.95,0,0,0,Invoice,Cement,-39,0,leslieann.abdulla@ansamcal.com,TCL,503198480
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400024923,503134442,0,0,2/09/2025,1/11/2025,0,-33,32764.61,0,0,32764.61,TTD,2500000,0,32764.61,0,0,0,Invoice,Cement,-32,0,leslieann.abdulla@ansamcal.com,TCL,503134442
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400024943,503137619,0,0,3/09/2025,2/11/2025,0,-34,30466.24,0,0,30466.24,TTD,2500000,0,30466.24,0,0,0,Invoice,Cement,-33,0,leslieann.abdulla@ansamcal.com,TCL,503137619
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025079,503157630,0,0,5/09/2025,4/11/2025,0,-36,30466.24,0,0,30466.24,TTD,2500000,0,30466.24,0,0,0,Invoice,Cement,-35,0,leslieann.abdulla@ansamcal.com,TCL,503157630
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025253,503175616,0,0,8/09/2025,7/11/2025,0,-39,29291.51,0,0,29291.51,TTD,2500000,0,29291.51,0,0,0,Invoice,Cement,-38,0,leslieann.abdulla@ansamcal.com,TCL,503175616
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025396,503209945,0,0,11/09/2025,10/11/2025,0,-42,31308.98,0,0,31308.98,TTD,2500000,0,31308.98,0,0,0,Invoice,Cement,-41,0,leslieann.abdulla@ansamcal.com,TCL,503209945
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025441,503233872,0,0,12/09/2025,11/11/2025,0,-43,30491.78,0,0,30491.78,TTD,2500000,0,30491.78,0,0,0,Invoice,Cement,-42,0,leslieann.abdulla@ansamcal.com,TCL,503233872
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025607,503201598,0,0,10/09/2025,9/11/2025,0,-41,33556.28,0,0,33556.28,TTD,2500000,0,33556.28,0,0,0,Invoice,Cement,-40,0,leslieann.abdulla@ansamcal.com,TCL,503201598
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025666,503254244,0,0,16/09/2025,15/11/2025,0,-47,33096.6,0,0,33096.6,TTD,2500000,0,33096.6,0,0,0,Invoice,Cement,-46,0,leslieann.abdulla@ansamcal.com,TCL,503254244
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025754,503252435,0,0,15/09/2025,14/11/2025,0,-46,31385.59,0,0,31385.59,TTD,2500000,0,31385.59,0,0,0,Invoice,Cement,-45,0,leslieann.abdulla@ansamcal.com,TCL,503252435
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025755,503252437,0,0,15/09/2025,14/11/2025,0,-46,31819.73,0,0,31819.73,TTD,2500000,0,31819.73,0,0,0,Invoice,Cement,-45,0,leslieann.abdulla@ansamcal.com,TCL,503252437
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025869,503271258,0,0,17/09/2025,16/11/2025,0,-48,33071.06,0,0,33071.06,TTD,2500000,0,33071.06,0,0,0,Invoice,Cement,-47,0,leslieann.abdulla@ansamcal.com,TCL,503271258
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400025935,503296973,0,0,18/09/2025,17/11/2025,0,-49,29827.8,0,0,29827.8,TTD,2500000,0,29827.8,0,0,0,Invoice,Cement,-48,0,leslieann.abdulla@ansamcal.com,TCL,503296973
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026010,503270231,0,0,16/09/2025,15/11/2025,0,-47,31896.34,0,0,31896.34,TTD,2500000,0,31896.34,0,0,0,Invoice,Cement,-46,0,leslieann.abdulla@ansamcal.com,TCL,503270231
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026011,503270232,0,0,16/09/2025,15/11/2025,0,-47,30925.91,0,0,30925.91,TTD,2500000,0,30925.91,0,0,0,Invoice,Cement,-46,0,leslieann.abdulla@ansamcal.com,TCL,503270232
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026035,503281556,0,0,17/09/2025,16/11/2025,0,-48,62796.71,0,0,62796.71,TTD,2500000,0,62796.71,0,0,0,Invoice,Cement,-47,0,leslieann.abdulla@ansamcal.com,TCL,503281556
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026064,503285697,0,0,18/09/2025,17/11/2025,0,-49,30925.91,0,0,30925.91,TTD,2500000,0,30925.91,0,0,0,Invoice,Cement,-48,0,leslieann.abdulla@ansamcal.com,TCL,503285697
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026204,503309227,0,0,19/09/2025,18/11/2025,0,-50,25792.88,0,0,25792.88,TTD,2500000,0,25792.88,0,0,0,Invoice,Cement,-49,0,leslieann.abdulla@ansamcal.com,TCL,503309227
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026205,503309228,0,0,19/09/2025,18/11/2025,0,-50,33658.43,0,0,33658.43,TTD,2500000,0,33658.43,0,0,0,Invoice,Cement,-49,0,leslieann.abdulla@ansamcal.com,TCL,503309228
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026401,503301202,0,0,19/09/2025,18/11/2025,0,-50,31181.29,0,0,31181.29,TTD,2500000,0,31181.29,0,0,0,Invoice,Cement,-49,0,leslieann.abdulla@ansamcal.com,TCL,503301202
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026692,503366628,0,0,25/09/2025,24/11/2025,0,-56,32432.63,0,0,32432.63,TTD,2500000,0,32432.63,0,0,0,Invoice,Cement,-55,0,leslieann.abdulla@ansamcal.com,TCL,503366628
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026693,503366631,0,0,25/09/2025,24/11/2025,0,-56,28678.61,0,0,28678.61,TTD,2500000,0,28678.61,0,0,0,Invoice,Cement,-55,0,leslieann.abdulla@ansamcal.com,TCL,503366631
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026803,503327871,0,0,22/09/2025,21/11/2025,0,-53,29470.28,0,0,29470.28,TTD,2500000,0,29470.28,0,0,0,Invoice,Cement,-52,0,leslieann.abdulla@ansamcal.com,TCL,503327871
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026804,503327872,0,0,22/09/2025,21/11/2025,0,-53,33786.11,0,0,33786.11,TTD,2500000,0,33786.11,0,0,0,Invoice,Cement,-52,0,leslieann.abdulla@ansamcal.com,TCL,503327872
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026810,503340704,0,0,23/09/2025,22/11/2025,0,-54,34731,0,0,34731,TTD,2500000,0,34731,0,0,0,Invoice,Cement,-53,0,leslieann.abdulla@ansamcal.com,TCL,503340704
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026811,503340707,0,0,23/09/2025,22/11/2025,0,-54,32100.64,0,0,32100.64,TTD,2500000,0,32100.64,0,0,0,Invoice,Cement,-53,0,leslieann.abdulla@ansamcal.com,TCL,503340707
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026858,503386162,0,0,29/09/2025,28/11/2025,0,-60,34807.61,0,0,34807.61,TTD,2500000,0,34807.61,0,0,0,Invoice,Cement,-59,0,leslieann.abdulla@ansamcal.com,TCL,503386162
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400026866,503387643,0,0,29/09/2025,28/11/2025,0,-60,31538.81,0,0,31538.81,TTD,2500000,0,31538.81,0,0,0,Invoice,Cement,-59,0,leslieann.abdulla@ansamcal.com,TCL,503387643
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400027442,503377288,0,0,26/09/2025,25/11/2025,0,-57,31998.49,0,0,31998.49,TTD,2500000,0,31998.49,0,0,0,Invoice,Cement,-56,0,leslieann.abdulla@ansamcal.com,TCL,503377288
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400027443,503377291,0,0,26/09/2025,25/11/2025,0,-57,31743.11,0,0,31743.11,TTD,2500000,0,31743.11,0,0,0,Invoice,Cement,-56,0,leslieann.abdulla@ansamcal.com,TCL,503377291
7802,1002,TT00,51043279,67067174,Z060 BESTC,Bestcrete/Ansa Mcal,RV,3400027444,503377292,0,0,26/09/2025,25/11/2025,0,-57,29521.35,0,0,29521.35,TTD,2500000,0,29521.35,0,0,0,Invoice,Cement,-56,0,leslieann.abdulla@ansamcal.com,TCL,503377292
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,DG,3000079634,503332138,0,0,23/09/2025,23/09/2025,0,6,-57.58,0,0,-57.58,TTD,214000,0,0,0,0,0,Credit Note,Cement,7,-57.58,zkhan@bhsil.com,TCL,503332138
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,DG,3000081323,503385422,0,0,28/09/2025,28/09/2025,0,1,-57.58,0,0,-57.58,TTD,214000,0,0,0,0,0,Credit Note,Cement,2,-57.58,zkhan@bhsil.com,TCL,503385422
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400024484,503099546,0,0,30/08/2025,13/09/2025,0,16,13102.43,9742.43,0,3360,TTD,214000,0,0,3360,0,0,Invoice,Cement,17,0,zkhan@bhsil.com,TCL,503099546
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026525,503369379,0,0,26/09/2025,10/10/2025,0,-11,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-10,0,zkhan@bhsil.com,TCL,503369379
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026615,503329249,0,0,23/09/2025,7/10/2025,0,-8,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-7,0,zkhan@bhsil.com,TCL,503329249
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026618,503329469,0,0,23/09/2025,7/10/2025,0,-8,8734.95,0,0,8734.95,TTD,214000,0,8734.95,0,0,0,Invoice,Cement,-7,0,zkhan@bhsil.com,TCL,503329469
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026619,503329552,0,0,23/09/2025,7/10/2025,0,-8,12596.85,0,0,12596.85,TTD,214000,0,12596.85,0,0,0,Invoice,Cement,-7,0,zkhan@bhsil.com,TCL,503329552
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026632,503330110,0,0,23/09/2025,7/10/2025,0,-8,12091.28,0,0,12091.28,TTD,214000,0,12091.28,0,0,0,Invoice,Cement,-7,0,zkhan@bhsil.com,TCL,503330110
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026835,503378580,0,0,27/09/2025,11/10/2025,0,-12,12091.28,0,0,12091.28,TTD,214000,0,12091.28,0,0,0,Invoice,Cement,-11,0,zkhan@bhsil.com,TCL,503378580
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026836,503378581,0,0,27/09/2025,11/10/2025,0,-12,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,-11,0,zkhan@bhsil.com,TCL,503378581
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026839,503378599,0,0,27/09/2025,11/10/2025,0,-12,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-11,0,zkhan@bhsil.com,TCL,503378599
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026840,503378600,0,0,27/09/2025,11/10/2025,0,-12,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,-11,0,zkhan@bhsil.com,TCL,503378600
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026849,503379836,0,0,27/09/2025,11/10/2025,0,-12,12596.85,0,0,12596.85,TTD,214000,0,12596.85,0,0,0,Invoice,Cement,-11,0,zkhan@bhsil.com,TCL,503379836
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026850,503379838,0,0,27/09/2025,11/10/2025,0,-12,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,-11,0,zkhan@bhsil.com,TCL,503379838
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026879,503391177,0,0,29/09/2025,13/10/2025,0,-14,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-13,0,zkhan@bhsil.com,TCL,503391177
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026880,503391178,0,0,29/09/2025,13/10/2025,0,-14,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,-13,0,zkhan@bhsil.com,TCL,503391178
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026916,503319789,0,0,22/09/2025,6/10/2025,0,-7,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-6,0,zkhan@bhsil.com,TCL,503319789
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026931,503321200,0,0,22/09/2025,6/10/2025,0,-7,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-6,0,zkhan@bhsil.com,TCL,503321200
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026989,503357042,0,0,25/09/2025,9/10/2025,0,-10,8734.95,0,0,8734.95,TTD,214000,0,8734.95,0,0,0,Invoice,Cement,-9,0,zkhan@bhsil.com,TCL,503357042
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027404,503368214,0,0,26/09/2025,10/10/2025,0,-11,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-10,0,zkhan@bhsil.com,TCL,503368214
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027406,503368429,0,0,26/09/2025,10/10/2025,0,-11,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-10,0,zkhan@bhsil.com,TCL,503368429
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027413,503368448,0,0,26/09/2025,10/10/2025,0,-11,8734.95,0,0,8734.95,TTD,214000,0,8734.95,0,0,0,Invoice,Cement,-10,0,zkhan@bhsil.com,TCL,503368448
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027440,503370174,0,0,26/09/2025,10/10/2025,0,-11,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,-10,0,zkhan@bhsil.com,TCL,503370174
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000012721,500914672,0,0,11/02/2025,11/02/2025,0,230,-58.38,0,0,-58.38,TTD,161000,0,0,0,0,0,Credit Note,Cement,231,-58.38,zkhan@bhsil.com,TCL,500914672
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000037905,501877934,0,0,6/05/2025,6/05/2025,0,146,-1400,0,0,-1400,TTD,161000,0,0,0,0,0,Credit Note,Cement,147,-1400,zkhan@bhsil.com,TCL,501877934
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000048625,242068579,0,0,10/06/2024,10/06/2024,0,476,-14560,-11672.45,0,-2887.55,TTD,161000,0,0,0,0,0,Credit Note,Cement,477,-2887.55,zkhan@bhsil.com,TCL,242068579
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000060780,502657729,0,0,17/07/2025,17/07/2025,0,74,-3360,0,0,-3360,TTD,161000,0,0,0,0,0,Credit Note,Cement,75,-3360,zkhan@bhsil.com,TCL,502657729
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000079623,503329775,0,0,23/09/2025,23/09/2025,0,6,-64.4,0,0,-64.4,TTD,161000,0,0,0,0,0,Credit Note,Cement,7,-64.4,zkhan@bhsil.com,TCL,503329775
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DZ,9000009179,0,TRANSFER,0,2/05/2025,2/05/2025,0,0,-104819.41,-104702.65,0,-116.76,TTD,161000,1-1-,0,0,0,0,Payment,Cement,151,-116.76,zkhan@bhsil.com,TCL,9000009179
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,DG,3000084692,243381993,0,0,2/10/2024,2/10/2024,0,362,-58.38,0,0,-58.38,TTD,68700,0,0,0,0,0,Credit Note,Cement,363,-58.38,adminacct@bsltt.com,TCL,243381993
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400025766,503272533,0,0,17/09/2025,24/09/2025,0,5,12091.28,0,0,12091.28,TTD,68700,0,0,12091.28,0,0,Invoice,Cement,6,0,adminacct@bsltt.com,TCL,503272533
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400025870,503271259,0,0,17/09/2025,24/09/2025,0,5,13102.43,0,0,13102.43,TTD,68700,0,0,13102.43,0,0,Invoice,Cement,6,0,adminacct@bsltt.com,TCL,503271259
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400026109,503273241,0,0,17/09/2025,24/09/2025,0,5,12091.28,0,0,12091.28,TTD,68700,0,0,12091.28,0,0,Invoice,Cement,6,0,adminacct@bsltt.com,TCL,503273241
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027409,503368435,0,0,26/09/2025,3/10/2025,0,-4,12091.28,0,0,12091.28,TTD,68700,0,12091.28,0,0,0,Invoice,Cement,-3,0,adminacct@bsltt.com,TCL,503368435
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027426,503369156,0,0,26/09/2025,3/10/2025,0,-4,12091.28,0,0,12091.28,TTD,68700,0,12091.28,0,0,0,Invoice,Cement,-3,0,adminacct@bsltt.com,TCL,503369156
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027445,503377293,0,0,26/09/2025,3/10/2025,0,-4,13102.43,0,0,13102.43,TTD,68700,0,13102.43,0,0,0,Invoice,Cement,-3,0,adminacct@bsltt.com,TCL,503377293
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,DZ,9000009710,0,RBL01,20250501/3832/,7/05/2025,1/05/2025,0,0,-38340.33,-38296.14,0,-44.19,TTD,68700,PO# 4011418,0,0,0,0,Payment,Cement,152,-44.19,adminacct@bsltt.com,TCL,9000009710
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,DZ,9000012147,0,RBL01,20250614/4030/,14/06/2025,14/06/2025,0,0,-39309.96,-37284.99,0,-2024.97,TTD,68700,PO# 4011872,0,0,0,0,Payment,Cement,108,-2024.97,adminacct@bsltt.com,TCL,9000012147
7802,1002,TT00,51043285,67067180,Z007 BHARA,Bharat's Hardware,DG,3000055741,502474972,0,0,1/07/2025,1/07/2025,0,90,-16009.88,-15841.35,0,-168.53,TTD,36700,0,0,0,0,0,Credit Note,Cement,91,-168.53,bharats.hardware@live.com,TCL,502474972
7802,1002,TT00,51043285,67067180,Z007 BHARA,Bharat's Hardware,DZ,9000019096,0,RRB01,20250925/2856/,27/09/2025,25/09/2025,0,0,-16346.93,0,0,-16346.93,TTD,36700,PO# 27-SEP-25,0,0,0,0,Payment,Cement,5,-16346.93,bharats.hardware@live.com,TCL,9000019096
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400025480,503281492,0,0,17/09/2025,17/10/2025,0,-18,2688.19,0,0,2688.19,TTD,100000,0,2688.19,0,0,0,Invoice,Aggregates,-17,0,synescontracting@gmail.com,TCL,503281492
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400025788,503309193,0,0,19/09/2025,19/10/2025,0,-20,5368.5,0,0,5368.5,TTD,100000,0,5368.5,0,0,0,Invoice,Aggregates,-19,0,synescontracting@gmail.com,TCL,503309193
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400025868,503270282,0,0,16/09/2025,16/10/2025,0,-17,2520,0,0,2520,TTD,100000,0,2520,0,0,0,Invoice,Aggregates,-16,0,synescontracting@gmail.com,TCL,503270282
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026523,503366679,0,0,25/09/2025,25/10/2025,0,-26,2463.3,0,0,2463.3,TTD,100000,0,2463.3,0,0,0,Invoice,Aggregates,-25,0,synescontracting@gmail.com,TCL,503366679
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026703,503328013,0,0,22/09/2025,22/10/2025,0,-23,2551.5,0,0,2551.5,TTD,100000,0,2551.5,0,0,0,Invoice,Aggregates,-22,0,synescontracting@gmail.com,TCL,503328013
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026712,503382674,0,0,27/09/2025,27/10/2025,0,-28,2485.35,0,0,2485.35,TTD,100000,0,2485.35,0,0,0,Invoice,Aggregates,-27,0,synescontracting@gmail.com,TCL,503382674
7802,1002,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026860,503386797,0,0,29/09/2025,29/10/2025,0,-30,34927.88,0,0,34927.88,TTD,100000,0,34927.88,0,0,0,Invoice,Cement,-29,0,synescontracting@gmail.com,TCL,503386797
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027012,503353071,0,0,24/09/2025,24/10/2025,0,-25,2416.05,0,0,2416.05,TTD,100000,0,2416.05,0,0,0,Invoice,Aggregates,-24,0,synescontracting@gmail.com,TCL,503353071
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000058031,502565409,0,0,9/07/2025,9/07/2025,0,82,-748.13,0,0,-748.13,TTD,56400,0,0,0,0,0,Credit Note,Cement,83,-748.13,sasha.sookoo1@gmail.com,TCL,502565409
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000060784,502657852,0,0,17/07/2025,17/07/2025,0,74,-3150,0,0,-3150,TTD,56400,0,0,0,0,0,Credit Note,Cement,75,-3150,sasha.sookoo1@gmail.com,TCL,502657852
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000080916,243214338,0,0,19/09/2024,19/09/2024,0,375,-59.38,0,0,-59.38,TTD,56400,0,0,0,0,0,Credit Note,Cement,376,-59.38,sasha.sookoo1@gmail.com,TCL,243214338
7802,1002,TT00,51081519,67192827,BILLARIO INVESTMENTS,BILLARIO INVESTMENTS LIMITED,DZ,9000019020,0,RBL01,20250922/0318/,23/09/2025,22/09/2025,0,0,-33328.13,-29568.82,0,-3759.31,TTD,0,PO# 0001-A,0,0,0,0,Payment,Cement,8,-3759.31,NOT FOUND,TCL,9000019020
7802,1002,TT00,51043289,67067184,Z007 BLING,Bling Bling Hardware & General,X0,3400000180,0,0,0,22/01/2022,27/01/2022,0,1341,6399.2,0,0,6399.2,TTD,0,TCL-825021,0,0,0,6399.2,Invoice I. L,Cement,1342,0,blingblinghardware1@gmail.com,TCL,3400000180
7802,1002,TT00,51043289,67067184,Z007 BLING,Bling Bling Hardware & General,X8,5000000026,0,0,0,17/03/2022,17/03/2022,0,1292,3796.49,0,0,3796.49,TTD,0,TCL-201095,0,0,0,3796.49,Bounced Cheque,Cement,1293,0,blingblinghardware1@gmail.com,TCL,5000000026
