Company.Code,Business.Area,Credit.control.area,Customer,Branch.account,Name.Branch,Customer.Name,Document.Type,Document.Number,Billing.Document,Reference.key.2,Reference.key.3,Issued.date,Expiration.date,Terms.of.Payment,Days.overdue.to.date,Amount,Clearing,Committed,Balance,Currency,Credit.limit,Text,NOT.OVERDUE,1.to.30.DD,31.to.60.DD,>.TO.60.-.DD,DESCRIPTION.DOCUMENT,Division,Days.late.at.the.end.of.the.month,PAYMENTS.AND.CREDIT.NOTES,EMAIL,COMPANY.CODE2
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021327,502763937,0,0,26/07/2025,25/08/2025,0,31,38587.49,0,0,38587.49,TTD,400000,0,0,0,38587.49,0,Invoice,Cement,36,0,purchasing@ccpl-tt.com,TCL
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021341,502801913,0,0,30/07/2025,29/08/2025,0,27,39065.61,0,0,39065.61,TTD,400000,0,0,39065.61,0,0,Invoice,Cement,32,0,purchasing@ccpl-tt.com,TCL
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400001938,501851497,0,0,2/05/2025,1/06/2025,0,116,13499.55,8359.19,0,5140.36,TTD,250000,0,0,0,0,5140.36,Invoice,Aggregates,121,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002040,501895983,0,0,7/05/2025,6/06/2025,0,111,7103.25,0,0,7103.25,TTD,250000,0,0,0,0,7103.25,Invoice,Aggregates,116,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002042,501895990,0,0,7/05/2025,6/06/2025,0,111,3502.8,0,0,3502.8,TTD,250000,0,0,0,0,3502.8,Invoice,Aggregates,116,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002052,501929731,0,0,10/05/2025,9/06/2025,0,108,10924.65,0,0,10924.65,TTD,250000,0,0,0,0,10924.65,Invoice,Aggregates,113,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002053,501929733,0,0,10/05/2025,9/06/2025,0,108,3865.05,0,0,3865.05,TTD,250000,0,0,0,0,3865.05,Invoice,Aggregates,113,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002211,501869914,0,0,5/05/2025,4/06/2025,0,113,17496.45,0,0,17496.45,TTD,250000,0,0,0,0,17496.45,Invoice,Aggregates,118,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002219,501920747,0,0,9/05/2025,8/06/2025,0,109,17765.1,0,0,17765.1,TTD,250000,0,0,0,0,17765.1,Invoice,Aggregates,114,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002225,501962371,0,0,13/05/2025,12/06/2025,0,105,3805.2,0,0,3805.2,TTD,250000,0,0,0,0,3805.2,Invoice,Aggregates,110,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002226,501962372,0,0,13/05/2025,12/06/2025,0,105,12870,0,0,12870,TTD,250000,0,0,0,0,12870,Invoice,Aggregates,110,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002247,501992314,0,0,15/05/2025,14/06/2025,0,103,3556.35,0,0,3556.35,TTD,250000,0,0,0,0,3556.35,Invoice,Aggregates,108,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002248,501992315,0,0,15/05/2025,14/06/2025,0,103,11563.65,0,0,11563.65,TTD,250000,0,0,0,0,11563.65,Invoice,Aggregates,108,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002249,501992316,0,0,15/05/2025,14/06/2025,0,103,7294.5,0,0,7294.5,TTD,250000,0,0,0,0,7294.5,Invoice,Aggregates,108,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002346,501943946,0,0,12/05/2025,11/06/2025,0,106,3370.5,0,0,3370.5,TTD,250000,0,0,0,0,3370.5,Invoice,Aggregates,111,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002347,501943948,0,0,12/05/2025,11/06/2025,0,106,7319.7,0,0,7319.7,TTD,250000,0,0,0,0,7319.7,Invoice,Aggregates,111,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002420,501884576,0,0,6/05/2025,5/06/2025,0,112,8867.25,0,0,8867.25,TTD,250000,0,0,0,0,8867.25,Invoice,Aggregates,117,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002426,501909204,0,0,8/05/2025,7/06/2025,0,110,3603.6,0,0,3603.6,TTD,250000,0,0,0,0,3603.6,Invoice,Aggregates,115,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002505,501975575,0,0,14/05/2025,13/06/2025,0,104,3398.85,0,0,3398.85,TTD,250000,0,0,0,0,3398.85,Invoice,Aggregates,109,0,purchasing@ccpl-tt.com,RML
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002615,502086323,0,0,24/05/2025,23/06/2025,0,94,10259.55,0,0,10259.55,TTD,250000,0,0,0,0,10259.55,Invoice,Aggregates,99,0,purchasing@ccpl-tt.com,RML
7802,1002,TT00,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,RV,3400026684,503356105,0,0,25/09/2025,30/09/2025,0,-5,8594.78,0,0,8594.78,TTD,60000,0,8594.78,0,0,0,Invoice,Cement,0,0,hh@centralconcretett.com,TCL
7802,1002,TT00,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,DZ,9000019143,0,RRB01,1763/1230/1226/0,25/09/2025,25/09/2025,0,0,-8594.78,0,0,-8594.78,TTD,60000,PO# 5550-H,0,0,0,0,Payment,Cement,5,-8594.78,hh@centralconcretett.com,TCL
7803,1004,TT01,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,DZ,9000000571,0,TRANSFER,0,13/03/2025,13/03/2025,0,0,-12000,-11863.2,0,-136.8,TTD,0,1-1-PO5524,0,0,0,0,Payment,Aggregates,201,-136.8,hh@centralconcretett.com,RML
7802,1002,TT00,51043334,67067231,Z007 CHATH,Chatham Hardware,DG,3000068532,242776291,0,0,13/08/2024,13/08/2024,0,408,-55.88,0,0,-55.88,TTD,19900,0,0,0,0,0,Credit Note,Cement,413,-55.88,kerrigopeesingh@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400020357,502600361,0,0,12/07/2025,2/08/2025,0,54,9032.63,0,0,9032.63,TTD,500000,0,0,0,9032.63,0,Invoice,Cement,59,0,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400022231,502845404,0,0,5/08/2025,26/08/2025,0,30,9172.8,0,0,9172.8,TTD,500000,0,0,9172.8,0,0,Invoice,Cement,35,0,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400024316,503029115,0,0,23/08/2025,13/09/2025,0,12,9172.8,0,0,9172.8,TTD,500000,0,0,9172.8,0,0,Invoice,Cement,17,0,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400024678,503119181,0,0,2/09/2025,23/09/2025,0,2,9172.8,0,0,9172.8,TTD,500000,0,0,9172.8,0,0,Invoice,Cement,7,0,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000007385,0,TRANSFER,0,8/04/2025,8/04/2025,0,0,-18065.26,-17255.7,0,-809.56,TTD,500000,1-1-,0,0,0,0,Payment,Cement,175,-809.56,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000009567,0,TRANSFER,0,8/05/2025,8/05/2025,0,0,-13548.94,-9032.63,0,-4516.31,TTD,500000,1-1-,0,0,0,0,Payment,Cement,145,-4516.31,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67175226,ANR CHINA RAILWAY CO,CHINA RAILWAY CONSTRUCTION,DZ,9000022589,0,RRB01,20241002/0021/,2/10/2024,2/10/2024,0,0,-3650,-3606.09,0,-43.91,TTD,500000,SURCHARGE FEE FOR LOADING BARGE,0,0,0,0,Payment,Cement,363,-43.91,augustzuochen1993@gmail.com,TCL
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000028400,0,TRANSFER,0,6/12/2024,6/12/2024,0,0,-25883.56,-25096.45,0,-787.11,TTD,500000,1-1-1-1,0,0,0,0,Payment,Cement,298,-787.11,augustzuochen1993@gmail.com,TCL
7803,1003,TT01,51044145,67175226,ANR CHINA RAILWAY CO,CHINA RAILWAY CONSTRUCTION,DZ,9000000907,0,TRANSFER,0,5/05/2025,5/05/2025,0,0,-658.13,-93.59,0,-564.54,TTD,100000,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,148,-564.54,augustzuochen1993@gmail.com,RML
7802,1002,TT00,51043338,67067235,Z007 CHOTO,Chotoo & Sons General Hardware Ltd,DG,3000060792,502658163,0,0,17/07/2025,17/07/2025,0,70,-577.5,0,0,-577.5,TTD,37100,0,0,0,0,0,Credit Note,Cement,75,-577.5,rozechotoo@yahoo.com,TCL
7803,1003,TT01,51080249,67188736,CHRISTOPHER JOSEPH,CHRISTOPHER JOSEPH,DZ,9000001311,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,-364.5,-353,0,-11.5,TTD,0,1-1-QT# 501890114 - INV# 501913219,0,0,0,0,Payment,Concrete / Ready Mix,96,-11.5,philjoe7@live.com,RML
7802,1002,TT00,51043340,67067237,Z007 CITI,CITI Hardware Limited,DZ,9000028351,0,TRANSFER,0,12/12/2024,12/12/2024,0,0,-8662.5,-5041.98,0,-3620.52,TTD,7170,1-1-,0,0,0,0,Payment,Cement,292,-3620.52,citifoods0@outlook.com,TCL
7802,1002,TT00,51043343,67067240,Z007 CLAXT,Claxton Bay Hardware Ltd,DG,3000060793,502658168,0,0,17/07/2025,17/07/2025,0,70,-2764.99,0,0,-2764.99,TTD,50000,0,0,0,0,0,Credit Note,Cement,75,-2764.99,chlpurchasing1@outlook.com,TCL
7802,1002,TT00,51043343,67067240,Z007 CLAXT,Claxton Bay Hardware Ltd,RV,3400011346,501685301,0,0,16/04/2025,16/04/2025,0,162,4634.44,0,0,4634.44,TTD,50000,0,0,0,0,4634.44,Invoice,Cement,167,0,chlpurchasing1@outlook.com,TCL
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400026977,503334944,0,0,23/09/2025,30/09/2025,0,-5,45793.13,0,0,45793.13,TTD,130000,0,45793.13,0,0,0,Invoice,Cement,0,0,Sales@con-ex.co,TCL
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400026982,503356076,0,0,25/09/2025,2/10/2025,0,-7,46029.04,0,0,46029.04,TTD,130000,0,46029.04,0,0,0,Invoice,Cement,-2,0,Sales@con-ex.co,TCL
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400026996,503358328,0,0,25/09/2025,2/10/2025,0,-7,44089.32,0,0,44089.32,TTD,130000,0,44089.32,0,0,0,Invoice,Cement,-2,0,Sales@con-ex.co,TCL
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000002070,0,OTHER,0012/2333/0000/0,29/01/2025,29/01/2025,0,0,-410,-401.66,0,-8.34,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Cement,244,-8.34,constructkingenterprisesltd@gmail.com,TCL
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000016352,0,TRANSFER,0,15/08/2025,15/08/2025,0,0,-16830,-14682.2,2147.8,0,TTD,0,1-1-PO#0242,0,0,0,0,Payment,Cement,46,0,constructkingenterprisesltd@gmail.com,TCL
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000018728,0,TRANSFER,0,25/09/2025,25/09/2025,0,0,-17821.52,0,17821.52,0,TTD,0,1-1-PO#0457,0,0,0,0,Payment,Cement,5,0,constructkingenterprisesltd@gmail.com,TCL
7802,1002,TT00,51047573,67078609,CONTECH LI.,Contech Limited,RV,3400017591,502351096,0,0,18/06/2025,25/06/2025,0,92,37486.97,26212.5,0,11274.47,TTD,130000,0,0,0,0,11274.47,Invoice,Cement,97,0,0,TCL
7802,1002,TT00,51047573,67078609,CONTECH LI.,Contech Limited,RV,3400017667,502389479,0,0,23/06/2025,30/06/2025,0,87,23232.83,0,0,23232.83,TTD,130000,0,0,0,0,23232.83,Invoice,Cement,92,0,0,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020775,502927706,0,0,12/08/2025,11/10/2025,0,-16,35943.75,0,0,35943.75,TTD,4300000,0,35943.75,0,0,0,Invoice,Cement,-11,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020777,502927709,0,0,12/08/2025,11/10/2025,0,-16,32804.66,0,0,32804.66,TTD,4300000,0,32804.66,0,0,0,Invoice,Cement,-11,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020781,502938446,0,0,13/08/2025,12/10/2025,0,-17,30887.66,0,0,30887.66,TTD,4300000,0,30887.66,0,0,0,Invoice,Cement,-12,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020782,502939202,0,0,13/08/2025,12/10/2025,0,-17,32133.71,0,0,32133.71,TTD,4300000,0,32133.71,0,0,0,Invoice,Cement,-12,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022633,502879178,0,0,7/08/2025,6/10/2025,0,-11,29593.69,24802.87,0,4790.82,TTD,4300000,0,4790.82,0,0,0,Invoice,Cement,-6,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022634,502879181,0,0,7/08/2025,6/10/2025,0,-11,29953.13,0,0,29953.13,TTD,4300000,0,29953.13,0,0,0,Invoice,Cement,-6,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022635,502879184,0,0,7/08/2025,6/10/2025,0,-11,29617.65,0,0,29617.65,TTD,4300000,0,29617.65,0,0,0,Invoice,Cement,-6,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022637,502879186,0,0,7/08/2025,6/10/2025,0,-11,29258.21,0,0,29258.21,TTD,4300000,0,29258.21,0,0,0,Invoice,Cement,-6,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022660,502897136,0,0,9/08/2025,8/10/2025,0,-13,35847.9,0,0,35847.9,TTD,4300000,0,35847.9,0,0,0,Invoice,Cement,-8,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022661,502897137,0,0,9/08/2025,8/10/2025,0,-13,36327.15,0,0,36327.15,TTD,4300000,0,36327.15,0,0,0,Invoice,Cement,-8,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022662,502897139,0,0,9/08/2025,8/10/2025,0,-13,29905.2,0,0,29905.2,TTD,4300000,0,29905.2,0,0,0,Invoice,Cement,-8,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022824,502908991,0,0,11/08/2025,10/10/2025,0,-15,33331.84,0,0,33331.84,TTD,4300000,0,33331.84,0,0,0,Invoice,Cement,-10,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022825,502908993,0,0,11/08/2025,10/10/2025,0,-15,29210.29,0,0,29210.29,TTD,4300000,0,29210.29,0,0,0,Invoice,Cement,-10,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022910,502889894,0,0,8/08/2025,7/10/2025,0,-12,26382.71,0,0,26382.71,TTD,4300000,0,26382.71,0,0,0,Invoice,Cement,-7,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022911,502889898,0,0,8/08/2025,7/10/2025,0,-12,30480.3,0,0,30480.3,TTD,4300000,0,30480.3,0,0,0,Invoice,Cement,-7,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022912,502890053,0,0,8/08/2025,7/10/2025,0,-12,29665.58,0,0,29665.58,TTD,4300000,0,29665.58,0,0,0,Invoice,Cement,-7,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022914,502890054,0,0,8/08/2025,7/10/2025,0,-12,28850.85,0,0,28850.85,TTD,4300000,0,28850.85,0,0,0,Invoice,Cement,-7,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023083,503006361,0,0,21/08/2025,20/10/2025,0,-25,31942.01,0,0,31942.01,TTD,4300000,0,31942.01,0,0,0,Invoice,Cement,-20,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023322,502949439,0,0,14/08/2025,13/10/2025,0,-18,35368.65,0,0,35368.65,TTD,4300000,0,35368.65,0,0,0,Invoice,Cement,-13,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023324,502949442,0,0,14/08/2025,13/10/2025,0,-18,30264.64,0,0,30264.64,TTD,4300000,0,30264.64,0,0,0,Invoice,Cement,-13,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023344,502965218,0,0,16/08/2025,15/10/2025,0,-20,33044.29,0,0,33044.29,TTD,4300000,0,33044.29,0,0,0,Invoice,Cement,-15,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023345,502965220,0,0,16/08/2025,15/10/2025,0,-20,30480.3,0,0,30480.3,TTD,4300000,0,30480.3,0,0,0,Invoice,Cement,-15,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023346,502965221,0,0,16/08/2025,15/10/2025,0,-20,36758.48,0,0,36758.48,TTD,4300000,0,36758.48,0,0,0,Invoice,Cement,-15,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023347,502965223,0,0,16/08/2025,15/10/2025,0,-20,32996.36,0,0,32996.36,TTD,4300000,0,32996.36,0,0,0,Invoice,Cement,-15,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023377,503000673,0,0,20/08/2025,19/10/2025,0,-24,33116.18,0,0,33116.18,TTD,4300000,0,33116.18,0,0,0,Invoice,Cement,-19,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023379,503005107,0,0,20/08/2025,19/10/2025,0,-24,32924.48,0,0,32924.48,TTD,4300000,0,32924.48,0,0,0,Invoice,Cement,-19,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023380,503005110,0,0,20/08/2025,19/10/2025,0,-24,29042.55,0,0,29042.55,TTD,4300000,0,29042.55,0,0,0,Invoice,Cement,-19,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023382,503005112,0,0,20/08/2025,19/10/2025,0,-24,28275.75,0,0,28275.75,TTD,4300000,0,28275.75,0,0,0,Invoice,Cement,-19,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023388,503015806,0,0,21/08/2025,20/10/2025,0,-25,36087.53,0,0,36087.53,TTD,4300000,0,36087.53,0,0,0,Invoice,Cement,-20,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023389,503015807,0,0,21/08/2025,20/10/2025,0,-25,29881.24,0,0,29881.24,TTD,4300000,0,29881.24,0,0,0,Invoice,Cement,-20,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023390,503015810,0,0,21/08/2025,20/10/2025,0,-25,27317.25,0,0,27317.25,TTD,4300000,0,27317.25,0,0,0,Invoice,Cement,-20,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023492,503034876,0,0,23/08/2025,22/10/2025,0,-27,30216.71,0,0,30216.71,TTD,4300000,0,30216.71,0,0,0,Invoice,Cement,-22,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023493,503034878,0,0,23/08/2025,22/10/2025,0,-27,31414.84,0,0,31414.84,TTD,4300000,0,31414.84,0,0,0,Invoice,Cement,-22,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023494,503034881,0,0,23/08/2025,22/10/2025,0,-27,37788.86,0,0,37788.86,TTD,4300000,0,37788.86,0,0,0,Invoice,Cement,-22,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023496,503034883,0,0,23/08/2025,22/10/2025,0,-27,34697.7,0,0,34697.7,TTD,4300000,0,34697.7,0,0,0,Invoice,Cement,-22,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023500,502958966,0,0,15/08/2025,14/10/2025,0,-19,37812.83,0,0,37812.83,TTD,4300000,0,37812.83,0,0,0,Invoice,Cement,-14,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023501,502958971,0,0,15/08/2025,14/10/2025,0,-19,31031.44,0,0,31031.44,TTD,4300000,0,31031.44,0,0,0,Invoice,Cement,-14,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023503,502958973,0,0,15/08/2025,14/10/2025,0,-19,30624.08,0,0,30624.08,TTD,4300000,0,30624.08,0,0,0,Invoice,Cement,-14,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023506,502959003,0,0,15/08/2025,14/10/2025,0,-19,30192.75,0,0,30192.75,TTD,4300000,0,30192.75,0,0,0,Invoice,Cement,-14,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023507,502959006,0,0,15/08/2025,14/10/2025,0,-19,29785.39,0,0,29785.39,TTD,4300000,0,29785.39,0,0,0,Invoice,Cement,-14,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023518,502991125,0,0,19/08/2025,18/10/2025,0,-23,30240.68,0,0,30240.68,TTD,4300000,0,30240.68,0,0,0,Invoice,Cement,-18,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023520,502991205,0,0,19/08/2025,18/10/2025,0,-23,34362.23,0,0,34362.23,TTD,4300000,0,34362.23,0,0,0,Invoice,Cement,-18,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023521,502991207,0,0,19/08/2025,18/10/2025,0,-23,29977.09,0,0,29977.09,TTD,4300000,0,29977.09,0,0,0,Invoice,Cement,-18,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023522,502991211,0,0,19/08/2025,18/10/2025,0,-23,29042.55,0,0,29042.55,TTD,4300000,0,29042.55,0,0,0,Invoice,Cement,-18,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023741,502978280,0,0,18/08/2025,17/10/2025,0,-22,35728.09,0,0,35728.09,TTD,4300000,0,35728.09,0,0,0,Invoice,Cement,-17,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023742,502978281,0,0,18/08/2025,17/10/2025,0,-22,27197.44,0,0,27197.44,TTD,4300000,0,27197.44,0,0,0,Invoice,Cement,-17,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023855,503134819,0,0,2/09/2025,1/11/2025,0,-37,26047.24,0,0,26047.24,TTD,4300000,0,26047.24,0,0,0,Invoice,Cement,-32,0,faraz.mohammed@coosals.com,TCL
