COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027050,503502613,0,0,8/10/2025,7/11/2025,0,-3,2343.6,0,0,2343.6,TTD,250000,0,2343.6,0,0,0,Invoice,Aggregates,23,0,synescontracting@gmail.com,TCL,503502613,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027563,503452755,0,0,3/10/2025,2/11/2025,0,2,16351.88,0,0,16351.88,TTD,250000,0,0,16351.88,0,0,Invoice,Aggregates,28,0,synescontracting@gmail.com,TCL,503452755,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027716,503438445,0,0,2/10/2025,1/11/2025,0,3,2520,0,0,2520,TTD,250000,0,0,2520,0,0,Invoice,Aggregates,29,0,synescontracting@gmail.com,TCL,503438445,7317
7802,1002,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027729,503458274,0,0,4/10/2025,3/11/2025,0,1,35967.71,0,0,35967.71,TTD,250000,0,0,35967.71,0,0,Invoice,Cement,27,0,synescontracting@gmail.com,TCL,503458274,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400028505,503528605,0,0,10/10/2025,9/11/2025,0,-5,5121.9,0,0,5121.9,TTD,250000,0,5121.9,0,0,0,Invoice,Aggregates,21,0,synescontracting@gmail.com,TCL,503528605,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400028670,503599857,0,0,17/10/2025,16/11/2025,0,-12,3827.25,0,0,3827.25,TTD,250000,0,3827.25,0,0,0,Invoice,Aggregates,14,0,synescontracting@gmail.com,TCL,503599857,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400028833,503572039,0,0,15/10/2025,14/11/2025,0,-10,7512.75,0,0,7512.75,TTD,250000,0,7512.75,0,0,0,Invoice,Aggregates,16,0,synescontracting@gmail.com,TCL,503572039,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400029136,503643466,0,0,22/10/2025,21/11/2025,0,-17,2570.4,0,0,2570.4,TTD,250000,0,2570.4,0,0,0,Invoice,Aggregates,9,0,synescontracting@gmail.com,TCL,503643466,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400029211,503662621,0,0,24/10/2025,23/11/2025,0,-19,5014.8,0,0,5014.8,TTD,250000,0,5014.8,0,0,0,Invoice,Aggregates,7,0,synescontracting@gmail.com,TCL,503662621,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400029643,503707545,0,0,29/10/2025,28/11/2025,0,-24,2516.85,0,0,2516.85,TTD,250000,0,2516.85,0,0,0,Invoice,Aggregates,2,0,synescontracting@gmail.com,TCL,503707545,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400029709,503683862,0,0,27/10/2025,26/11/2025,0,-22,2567.25,0,0,2567.25,TTD,250000,0,2567.25,0,0,0,Invoice,Aggregates,4,0,synescontracting@gmail.com,TCL,503683862,7317
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400030270,503696014,0,0,28/10/2025,27/11/2025,0,-23,2488.5,0,0,2488.5,TTD,250000,0,2488.5,0,0,0,Invoice,Aggregates,3,0,synescontracting@gmail.com,TCL,503696014,7317
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000058031,502565409,0,0,9/07/2025,9/07/2025,0,118,-748.13,0,0,-748.13,TTD,56400,0,0,0,0,0,Credit Note,Cement,144,-748.13,sasha.sookoo1@gmail.com,TCL,502565409,8398
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000060784,502657852,0,0,17/07/2025,17/07/2025,0,110,-3150,0,0,-3150,TTD,56400,0,0,0,0,0,Credit Note,Cement,136,-3150,sasha.sookoo1@gmail.com,TCL,502657852,8398
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000080916,243214338,0,0,19/09/2024,19/09/2024,0,411,-59.38,0,0,-59.38,TTD,56400,0,0,0,0,0,Credit Note,Cement,437,-59.38,sasha.sookoo1@gmail.com,TCL,243214338,8398
7802,1002,TT00,51081519,67192827,BILLARIO INVESTMENTS,BILLARIO INVESTMENTS LIMITED,DZ,9000019020,0,RBL01,20250922/0318/,23/09/2025,22/09/2025,0,0,-33328.13,-29568.82,0,-3759.31,TTD,0,PO# 0001-A,0,0,0,0,Payment,Cement,69,-3759.31,NOT FOUND,TCL,9000019020,7606
7802,1002,TT00,51081519,67192827,BILLARIO INVESTMENTS,BILLARIO INVESTMENTS LIMITED,DZ,9000020712,0,RBL01,20251027/0348/,27/10/2025,27/10/2025,0,0,-33328.13,-32581.7,0,-746.43,TTD,0,PO# 0005-A,0,0,0,0,Payment,Cement,34,-746.43,NOT FOUND,TCL,9000020712,7606
7802,1002,TT00,51043289,67067184,Z007 BLING,Bling Bling Hardware & General,X0,3400000180,0,0,0,22/01/2022,27/01/2022,0,1377,6399.2,0,0,6399.2,TTD,0,TCL-825021,0,0,0,6399.2,Invoice I. L,Cement,1403,0,blingblinghardware1@gmail.com,TCL,3400000180,6236
7802,1002,TT00,51043289,67067184,Z007 BLING,Bling Bling Hardware & General,X8,5000000026,0,0,0,17/03/2022,17/03/2022,0,1328,3796.49,0,0,3796.49,TTD,0,TCL-201095,0,0,0,3796.49,Bounced Cheque,Cement,1354,0,blingblinghardware1@gmail.com,TCL,5000000026,6236
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000002089,0,TRANSFER,0,1/02/2024,1/02/2024,0,0,-5156,0,0,-5156,TTD,0,1-1-TO CLEAR DISHONOURED CHEQUE,0,0,0,0,Payment,Cement,668,-5156,boss.buildap1hd@gmail.com,TCL,9000002089,5703
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000005024,0,TRANSFER,0,2/03/2024,2/03/2024,0,0,-5552,0,0,-5552,TTD,0,1-1-PO#01032024,0,0,0,0,Payment,Cement,638,-5552,boss.buildap1hd@gmail.com,TCL,9000005024,5703
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000011702,0,TRANSFER,0,3/06/2025,3/06/2025,0,0,-22208,-19254.92,0,-2953.08,TTD,0,1-1-,0,0,0,0,Payment,Cement,180,-2953.08,boss.buildap1hd@gmail.com,TCL,9000011702,5703
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000026030,0,TRANSFER,0,19/11/2024,19/11/2024,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PO#19112024,0,0,0,0,Payment,Cement,376,-5552.4,boss.buildap1hd@gmail.com,TCL,9000026030,5703
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000027300,0,TRANSFER,0,27/11/2024,27/11/2024,0,0,-5552.4,-5156,0,-396.4,TTD,0,1-1-PO#27112024,0,0,0,0,Payment,Cement,368,-396.4,boss.buildap1hd@gmail.com,TCL,9000027300,5703
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DG,3000003411,501435833,0,0,27/03/2025,27/03/2025,0,222,-3142.13,-2200.51,0,-941.62,TTD,0,0,0,0,0,0,Credit Note,Aggregates,248,-941.62,brianmaharaj1234@gmail.com,RML,501435833,9735
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000000741,0,STT01,20250425/9903/,28/04/2025,25/04/2025,0,0,-77625,-76761.67,0,-863.33,TTD,0,PO# 0590,0,0,0,0,Payment,Aggregates,219,-863.33,brianmaharaj1234@gmail.com,RML,9000000741,9735
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001461,0,FCZ01,20250904/0654/,5/09/2025,4/09/2025,0,0,-77625,-77492.08,0,-132.92,TTD,0,OR# 503149807,0,0,0,0,Payment,Aggregates,87,-132.92,brianmaharaj1234@gmail.com,RML,9000001461,9735
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001569,0,STT01,20250910/0003/,10/09/2025,10/09/2025,0,0,-77625,-72085.58,0,-5539.42,TTD,0,PO#0616,0,0,0,0,Payment,Aggregates,81,-5539.42,brianmaharaj1234@gmail.com,RML,9000001569,9735
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002240,0,FCZ01,20251017/0718/,17/10/2025,17/10/2025,0,0,-77625,-60535.1,0,-17089.9,TTD,0,PO# 0620,0,0,0,0,Payment,Aggregates,44,-17089.9,brianmaharaj1234@gmail.com,RML,9000002240,9735
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002241,0,FCZ01,20251017/0717/,17/10/2025,17/10/2025,0,0,-84375,-28849.51,0,-55525.49,TTD,0,PO# 0619,0,0,0,0,Payment,Aggregates,44,-55525.49,brianmaharaj1234@gmail.com,RML,9000002241,9735
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000002503,0,STT01,20251103/0050/,3/11/2025,3/11/2025,0,0,-77625,0,0,-77625,TTD,0,PO#0621,0,0,0,0,Payment,Aggregates,27,-77625,brianmaharaj1234@gmail.com,RML,9000002503,9735
7802,1002,TT00,51043294,67067190,Z007 BRIAN,Brian's Civil Works Solution,DZ,9000008237,0,TRANSFER,0,15/04/2025,15/04/2025,0,0,-2085.17,-2050.26,0,-34.91,TTD,17120,1-1-1-1-,0,0,0,0,Payment,Cement,229,-34.91,brianmcqueen@live.com,TCL,9000008237,9831
7802,1002,TT00,51043295,67067192,Z007 BRIDG,Bridglalsingh Mini Mart & Hardware,DG,3000060785,502657856,0,0,17/07/2025,17/07/2025,0,110,-1023.75,0,0,-1023.75,TTD,34240,0,0,0,0,0,Credit Note,Cement,136,-1023.75,hbridglalsingh@gmail.com,TCL,502657856,8750
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DG,3000057783,502581886,0,0,10/07/2025,10/07/2025,0,117,-8341.2,0,0,-8341.2,TTD,18600,0,0,0,0,0,Credit Note,Cement,143,-8341.2,rbrij555@yahoo.com,TCL,502581886,7669
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000007125,0,RBL01,20250404/2109/,4/04/2025,4/04/2025,0,0,-8369.55,-8292.74,0,-76.81,TTD,18600,AGING,0,0,0,0,Payment,Cement,240,-76.81,rbrij555@yahoo.com,TCL,9000007125,7669
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000014425,0,RBL01,20250711/3237/,12/07/2025,11/07/2025,0,0,-8481.37,-8341.2,0,-140.17,TTD,18600,PO#16225- $834.03 / PO#16186-$140.17,0,0,0,0,Payment,Cement,142,-140.17,rbrij555@yahoo.com,TCL,9000014425,7669
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000017900,0,RBL01,20250904/3292/,5/09/2025,4/09/2025,0,0,-8292.91,-8201.03,0,-91.88,TTD,18600,INV#503157626,0,0,0,0,Payment,Cement,87,-91.88,rbrij555@yahoo.com,TCL,9000017900,7669
7802,1002,TT00,51047572,67078608,BRY INDUST,Bry Industrial Supplies Limited,DZ,9000023172,0,STT01,20241016/0195/,16/10/2024,16/10/2024,0,0,-5709.39,-5709.38,0,-0.01,TTD,0,PO#0933,0,0,0,0,Payment,Cement,410,-0.01,0,TCL,9000023172,2313
7802,1002,TT00,51047572,67078608,BRY INDUST,Bry Industrial Supplies Limited,DZ,9000025719,0,STT01,20241113/0206/,13/11/2024,13/11/2024,0,0,-6024.39,-6024.38,0,-0.01,TTD,0,PO#0944,0,0,0,0,Payment,Cement,382,-0.01,0,TCL,9000025719,2313
7802,1002,TT00,51043301,67067199,Z007 BUILD,Build To Last Hardware & Roof,DZ,9000004439,0,RRB01,20250224/6595/,25/02/2025,24/02/2025,0,0,-13549.2,-13312.69,0,-236.51,TTD,34240,INV - 501065853,0,0,0,0,Payment,Cement,279,-236.51,carolkharripersad@gmail.com,TCL,9000004439,2264
7802,1002,TT00,51043302,67067200,Z007 BUILD,Builders and Plumbers Corner,RV,3400029875,503742533,0,0,3/11/2025,10/11/2025,0,-6,5999.57,0,0,5999.57,TTD,9200,0,5999.57,0,0,0,Invoice,Cement,20,0,arampe@gmail.com,TCL,503742533,1183
7802,1002,TT00,51043302,67067200,Z007 BUILD,Builders and Plumbers Corner,RV,3400030505,503735858,0,0,1/11/2025,8/11/2025,0,-4,1999.86,0,0,1999.86,TTD,9200,0,1999.86,0,0,0,Invoice,Cement,22,0,arampe@gmail.com,TCL,503735858,1183
7802,1002,TT00,51043302,67067200,Z007 BUILD,Builders and Plumbers Corner,DZ,9000020882,0,OTHER,7315/6661/0000/0,1/11/2025,1/11/2025,0,0,-1999.86,0,0,-1999.86,TTD,9200,CC/WI-30710,0,0,0,0,Payment,Cement,29,-1999.86,arampe@gmail.com,TCL,9000020882,1183
7802,1002,TT00,51043302,67067200,Z007 BUILD,Builders and Plumbers Corner,DZ,9000020948,0,OTHER,7315/7153/0000/0,3/11/2025,3/11/2025,0,0,-5999.57,0,0,-5999.57,TTD,9200,CC/WI-30726,0,0,0,0,Payment,Cement,27,-5999.57,arampe@gmail.com,TCL,9000020948,1183
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DG,3000060786,502657862,0,0,17/07/2025,17/07/2025,0,110,-3342.5,0,0,-3342.5,TTD,99620,0,0,0,0,0,Credit Note,Cement,136,-3342.5,buildingresourcescoltd@gmail.com,TCL,502657862,6940
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000002309,0,0,0,31/01/2025,31/01/2025,0,0,-140,0,0,-140,TTD,99620,BALANCE TOWARDS O/S DELIVERY CHARGE,0,0,0,0,Payment,Cement,303,-140,buildingresourcescoltd@gmail.com,TCL,9000002309,6940
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000018931,0,RRB01,20240815/3965/,16/08/2024,15/08/2024,0,0,-7418.25,-7056.65,0,-361.6,TTD,99620,ORDER#242813953,0,0,0,0,Payment,Cement,472,-361.6,buildingresourcescoltd@gmail.com,TCL,9000018931,6940
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000027444,0,RRB01,20241129/4284/,29/11/2024,29/11/2024,0,0,-14982.5,-14962.5,0,-20,TTD,99620,PO 7236,0,0,0,0,Payment,Cement,366,-20,buildingresourcescoltd@gmail.com,TCL,9000027444,6940
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,DG,3000060787,502657869,0,0,17/07/2025,17/07/2025,0,110,-6510,0,6510,0,TTD,28700,0,0,0,0,0,Credit Note,Cement,136,0,shazamchance@yahoo.com,TCL,502657869,4778
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,RV,3400029844,503725992,0,0,31/10/2025,31/10/2025,0,4,19801.69,0,0,19801.69,TTD,28700,0,0,19801.69,0,0,Invoice,Cement,30,0,shazamchance@yahoo.com,TCL,503725992,4778
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,RV,3400030629,503746407,0,0,4/11/2025,4/11/2025,0,0,19801.69,0,0,19801.69,TTD,28700,0,19801.69,0,0,0,Invoice,Cement,26,0,shazamchance@yahoo.com,TCL,503746407,4778
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,DZ,9000020857,0,STT01,20251028/3520/,28/10/2025,28/10/2025,0,0,-39603.38,-19801.69,19801.69,0,TTD,28700,PO# 285278,0,0,0,0,Payment,Cement,33,0,shazamchance@yahoo.com,TCL,9000020857,4778
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,DZ,9000021038,0,RRB01,20251103/3531/,4/11/2025,3/11/2025,0,0,-33093.38,0,33093.38,0,TTD,28700,PO# 285280,0,0,0,0,Payment,Cement,27,0,shazamchance@yahoo.com,TCL,9000021038,4778
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DG,3000025940,501454104,0,0,28/03/2025,28/03/2025,0,221,-57.58,0,0,-57.58,TTD,73100,0,0,0,0,0,Credit Note,Cement,247,-57.58,cjlumberlimited@gmail.com,TCL,501454104,2616
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DG,3000060789,502658077,0,0,17/07/2025,17/07/2025,0,110,-2205,0,0,-2205,TTD,73100,0,0,0,0,0,Credit Note,Cement,136,-2205,cjlumberlimited@gmail.com,TCL,502658077,2616
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,RV,3400029971,503711953,0,0,30/10/2025,6/11/2025,0,-2,12301.54,0,0,12301.54,TTD,73100,0,12301.54,0,0,0,Invoice,Cement,24,0,cjlumberlimited@gmail.com,TCL,503711953,2616
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,RV,3400030614,503740286,0,0,3/11/2025,10/11/2025,0,-6,12301.54,0,0,12301.54,TTD,73100,0,12301.54,0,0,0,Invoice,Cement,20,0,cjlumberlimited@gmail.com,TCL,503740286,2616
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DZ,9000011651,0,RBL01,20250531/0990/,9/06/2025,31/05/2025,0,0,-12091.8,-11880.5,0,-211.3,TTD,73100,PO# 2401,0,0,0,0,Payment,Cement,183,-211.3,cjlumberlimited@gmail.com,TCL,9000011651,2616
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DZ,9000013810,0,RBL01,20250625/1046/,1/07/2025,25/06/2025,0,0,-12091.8,-11881.01,0,-210.79,TTD,73100,OR# 502412423,0,0,0,0,Payment,Cement,158,-210.79,cjlumberlimited@gmail.com,TCL,9000013810,2616
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DZ,9000021120,0,RBL01,20251022/1380/,29/10/2025,22/10/2025,0,0,-489.38,0,0,-489.38,TTD,73100,PO# 20261,0,0,0,0,Payment,Cement,39,-489.38,cjlumberlimited@gmail.com,TCL,9000021120,2616
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019566,502561183,0,0,9/07/2025,23/07/2025,0,104,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,130,0,courtneyphillips2912@gmail.com,TCL,502561183,1535
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019571,502561662,0,0,9/07/2025,23/07/2025,0,104,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,130,0,courtneyphillips2912@gmail.com,TCL,502561662,1535
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019716,502539577,0,0,7/07/2025,21/07/2025,0,106,2317.22,1000,0,1317.22,TTD,42800,0,0,0,0,1317.22,Invoice,Cement,132,0,courtneyphillips2912@gmail.com,TCL,502539577,1535
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019929,502572459,0,0,9/07/2025,23/07/2025,0,104,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,130,0,courtneyphillips2912@gmail.com,TCL,502572459,1535
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024809,503159031,0,0,5/09/2025,5/10/2025,0,30,4438.36,0,0,4438.36,USD,128630,0,0,4438.36,0,0,Invoice,Aggregates,56,0,gokhan.cevik@caddell-eg.com,TCL,503159031,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400026084,503298651,0,0,19/09/2025,19/10/2025,0,16,4725.92,0,0,4725.92,USD,128630,0,0,4725.92,0,0,Invoice,Aggregates,42,0,gokhan.cevik@caddell-eg.com,TCL,503298651,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400026645,503332203,0,0,23/09/2025,23/10/2025,0,12,4452.58,0,0,4452.58,USD,128630,0,0,4452.58,0,0,Invoice,Aggregates,38,0,gokhan.cevik@caddell-eg.com,TCL,503332203,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400026646,503332215,0,0,23/09/2025,23/10/2025,0,12,4443.03,0,0,4443.03,USD,128630,0,0,4443.03,0,0,Invoice,Aggregates,38,0,gokhan.cevik@caddell-eg.com,TCL,503332215,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400027955,503491712,0,0,8/10/2025,7/11/2025,0,-3,4432.02,3616.91,0,815.11,USD,128630,0,815.11,0,0,0,Invoice,Aggregates,23,0,gokhan.cevik@caddell-eg.com,TCL,503491712,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400028493,503644964,0,0,23/10/2025,22/11/2025,0,-18,4612.08,0,0,4612.08,USD,128630,0,4612.08,0,0,0,Invoice,Aggregates,8,0,gokhan.cevik@caddell-eg.com,TCL,503644964,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400028494,503644965,0,0,23/10/2025,22/11/2025,0,-18,4744.85,0,0,4744.85,USD,128630,0,4744.85,0,0,0,Invoice,Aggregates,8,0,gokhan.cevik@caddell-eg.com,TCL,503644965,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400028495,503646457,0,0,23/10/2025,22/11/2025,0,-18,4843.48,0,0,4843.48,USD,128630,0,4843.48,0,0,0,Invoice,Aggregates,8,0,gokhan.cevik@caddell-eg.com,TCL,503646457,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400028496,503646902,0,0,23/10/2025,22/11/2025,0,-18,4625.42,0,0,4625.42,USD,128630,0,4625.42,0,0,0,Invoice,Aggregates,8,0,gokhan.cevik@caddell-eg.com,TCL,503646902,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400028688,503656339,0,0,24/10/2025,23/11/2025,0,-19,4817.47,0,0,4817.47,USD,128630,0,4817.47,0,0,0,Invoice,Aggregates,7,0,gokhan.cevik@caddell-eg.com,TCL,503656339,9412
7802,1002,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400029079,503645130,0,0,23/10/2025,22/11/2025,0,-18,34868.62,0,0,34868.62,USD,128630,0,34868.62,0,0,0,Invoice,Cement,8,0,gokhan.cevik@caddell-eg.com,TCL,503645130,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400029303,503654413,0,0,24/10/2025,23/11/2025,0,-19,4682.6,0,0,4682.6,USD,128630,0,4682.6,0,0,0,Invoice,Aggregates,7,0,gokhan.cevik@caddell-eg.com,TCL,503654413,9412
7802,1002,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400029661,503719627,0,0,31/10/2025,30/11/2025,0,-26,34469.02,0,0,34469.02,USD,128630,0,34469.02,0,0,0,Invoice,Cement,0,0,gokhan.cevik@caddell-eg.com,TCL,503719627,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400030518,503745404,0,0,4/11/2025,4/12/2025,0,-30,3543.01,0,0,3543.01,USD,128630,0,3543.01,0,0,0,Invoice,Aggregates,-4,0,gokhan.cevik@caddell-eg.com,TCL,503745404,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400030519,503745410,0,0,4/11/2025,4/12/2025,0,-30,4269.27,0,0,4269.27,USD,128630,0,4269.27,0,0,0,Invoice,Aggregates,-4,0,gokhan.cevik@caddell-eg.com,TCL,503745410,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400030520,503745413,0,0,4/11/2025,4/12/2025,0,-30,4367.9,0,0,4367.9,USD,128630,0,4367.9,0,0,0,Invoice,Aggregates,-4,0,gokhan.cevik@caddell-eg.com,TCL,503745413,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400030633,503747375,0,0,4/11/2025,4/12/2025,0,-30,4108.51,0,0,4108.51,USD,128630,0,4108.51,0,0,0,Invoice,Aggregates,-4,0,gokhan.cevik@caddell-eg.com,TCL,503747375,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400030634,503747516,0,0,4/11/2025,4/12/2025,0,-30,3983.55,0,0,3983.55,USD,128630,0,3983.55,0,0,0,Invoice,Aggregates,-4,0,gokhan.cevik@caddell-eg.com,TCL,503747516,9412
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400030638,503747741,0,0,4/11/2025,4/12/2025,0,-30,3296.69,0,0,3296.69,USD,128630,0,3296.69,0,0,0,Invoice,Aggregates,-4,0,gokhan.cevik@caddell-eg.com,TCL,503747741,9412
7802,1002,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",DZ,9000020319,0,TRANSFER,0,21/10/2025,21/10/2025,0,0,-18634.19,-13245.54,0,-5388.65,USD,128630,1-1-PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,40,-5388.65,gokhan.cevik@caddell-eg.com,TCL,9000020319,9412
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,DG,3000024310,501394837,0,0,24/03/2025,24/03/2025,0,225,-113.15,0,0,-113.15,TTD,32850,0,0,0,0,0,Credit Note,Cement,251,-113.15,anishanancoo@yahoo.com,TCL,501394837,6211
