Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000017618,0,FCZ01,20250908/5168/,9/09/2025,8/09/2025,0,0,"-2,056.26","-2,050.26",0,-6,TTD,"51,150.00","DN#503177719, INV#503178469", -   , -   , -   , -   ,Payment,Cement,22,-6,rad.ramkissoon@icloud.com
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000018107,0,FCZ01,20250911/5169/,11/09/2025,11/09/2025,0,0,"-2,056.26","-2,050.26",0,-6,TTD,"51,150.00",INVOICE 0503209776 / 10, -   , -   , -   , -   ,Payment,Cement,19,-6,rad.ramkissoon@icloud.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020126,502619148,0,0,14/07/2025,13/08/2025,0,43,"40,274.99","6,615.65",0,"33,659.34",TTD,"400,000.00",0, -   , -   ,"33,659.34", -   ,Invoice,Cement,48, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020488,502651742,0,0,16/07/2025,15/08/2025,0,41,"37,237.49",0,0,"37,237.49",TTD,"400,000.00",0, -   , -   ,"37,237.49", -   ,Invoice,Cement,46, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020664,502667925,0,0,18/07/2025,17/08/2025,0,39,"39,853.11",0,0,"39,853.11",TTD,"400,000.00",0, -   , -   ,"39,853.11", -   ,Invoice,Cement,44, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020854,502686001,0,0,19/07/2025,18/08/2025,0,38,"33,946.86",0,0,"33,946.86",TTD,"400,000.00",0, -   , -   ,"33,946.86", -   ,Invoice,Cement,43, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020855,502686004,0,0,19/07/2025,18/08/2025,0,38,"39,824.99",0,0,"39,824.99",TTD,"400,000.00",0, -   , -   ,"39,824.99", -   ,Invoice,Cement,43, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020954,502698163,0,0,21/07/2025,20/08/2025,0,36,"40,921.86",0,0,"40,921.86",TTD,"400,000.00",0, -   , -   ,"40,921.86", -   ,Invoice,Cement,41, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021087,502756694,0,0,25/07/2025,24/08/2025,0,32,"38,418.74",0,0,"38,418.74",TTD,"400,000.00",0, -   , -   ,"38,418.74", -   ,Invoice,Cement,37, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021327,502763937,0,0,26/07/2025,25/08/2025,0,31,"38,587.49",0,0,"38,587.49",TTD,"400,000.00",0, -   , -   ,"38,587.49", -   ,Invoice,Cement,36, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021341,502801913,0,0,30/07/2025,29/08/2025,0,27,"39,065.61",0,0,"39,065.61",TTD,"400,000.00",0, -   ,"39,065.61", -   , -   ,Invoice,Cement,32, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400001938,501851497,0,0,2/05/2025,1/06/2025,0,116,"13,499.55","8,359.19",0,"5,140.36",TTD,"250,000.00",0, -   , -   , -   ,"5,140.36",Invoice,Aggregates,121, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002040,501895983,0,0,7/05/2025,6/06/2025,0,111,"7,103.25",0,0,"7,103.25",TTD,"250,000.00",0, -   , -   , -   ,"7,103.25",Invoice,Aggregates,116, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002042,501895990,0,0,7/05/2025,6/06/2025,0,111,"3,502.80",0,0,"3,502.80",TTD,"250,000.00",0, -   , -   , -   ,"3,502.80",Invoice,Aggregates,116, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002052,501929731,0,0,10/05/2025,9/06/2025,0,108,"10,924.65",0,0,"10,924.65",TTD,"250,000.00",0, -   , -   , -   ,"10,924.65",Invoice,Aggregates,113, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002053,501929733,0,0,10/05/2025,9/06/2025,0,108,"3,865.05",0,0,"3,865.05",TTD,"250,000.00",0, -   , -   , -   ,"3,865.05",Invoice,Aggregates,113, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002211,501869914,0,0,5/05/2025,4/06/2025,0,113,"17,496.45",0,0,"17,496.45",TTD,"250,000.00",0, -   , -   , -   ,"17,496.45",Invoice,Aggregates,118, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002219,501920747,0,0,9/05/2025,8/06/2025,0,109,"17,765.10",0,0,"17,765.10",TTD,"250,000.00",0, -   , -   , -   ,"17,765.10",Invoice,Aggregates,114, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002225,501962371,0,0,13/05/2025,12/06/2025,0,105,"3,805.20",0,0,"3,805.20",TTD,"250,000.00",0, -   , -   , -   ,"3,805.20",Invoice,Aggregates,110, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002226,501962372,0,0,13/05/2025,12/06/2025,0,105,"12,870.00",0,0,"12,870.00",TTD,"250,000.00",0, -   , -   , -   ,"12,870.00",Invoice,Aggregates,110, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002247,501992314,0,0,15/05/2025,14/06/2025,0,103,"3,556.35",0,0,"3,556.35",TTD,"250,000.00",0, -   , -   , -   ,"3,556.35",Invoice,Aggregates,108, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002248,501992315,0,0,15/05/2025,14/06/2025,0,103,"11,563.65",0,0,"11,563.65",TTD,"250,000.00",0, -   , -   , -   ,"11,563.65",Invoice,Aggregates,108, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002249,501992316,0,0,15/05/2025,14/06/2025,0,103,"7,294.50",0,0,"7,294.50",TTD,"250,000.00",0, -   , -   , -   ,"7,294.50",Invoice,Aggregates,108, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002346,501943946,0,0,12/05/2025,11/06/2025,0,106,"3,370.50",0,0,"3,370.50",TTD,"250,000.00",0, -   , -   , -   ,"3,370.50",Invoice,Aggregates,111, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002347,501943948,0,0,12/05/2025,11/06/2025,0,106,"7,319.70",0,0,"7,319.70",TTD,"250,000.00",0, -   , -   , -   ,"7,319.70",Invoice,Aggregates,111, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002420,501884576,0,0,6/05/2025,5/06/2025,0,112,"8,867.25",0,0,"8,867.25",TTD,"250,000.00",0, -   , -   , -   ,"8,867.25",Invoice,Aggregates,117, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002426,501909204,0,0,8/05/2025,7/06/2025,0,110,"3,603.60",0,0,"3,603.60",TTD,"250,000.00",0, -   , -   , -   ,"3,603.60",Invoice,Aggregates,115, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002505,501975575,0,0,14/05/2025,13/06/2025,0,104,"3,398.85",0,0,"3,398.85",TTD,"250,000.00",0, -   , -   , -   ,"3,398.85",Invoice,Aggregates,109, -   ,purchasing@ccpl-tt.com
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002615,502086323,0,0,24/05/2025,23/06/2025,0,94,"10,259.55",0,0,"10,259.55",TTD,"250,000.00",0, -   , -   , -   ,"10,259.55",Invoice,Aggregates,99, -   ,purchasing@ccpl-tt.com
7802,1002,TT00,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,RV,3400026684,503356105,0,0,25/09/2025,30/09/2025,0,-5,"8,594.78",0,0,"8,594.78",TTD,"60,000.00",0,"8,594.78", -   , -   , -   ,Invoice,Cement,0, -   ,hh@centralconcretett.com
7802,1002,TT00,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,DZ,9000019143,0,RRB01,1763/1230/1226/0,25/09/2025,25/09/2025,0,0,"-8,594.78",0,0,"-8,594.78",TTD,"60,000.00",PO# 5550-H, -   , -   , -   , -   ,Payment,Cement,5,"-8,594.78",hh@centralconcretett.com
7803,1004,TT01,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,DZ,9000000571,0,TRANSFER,0,13/03/2025,13/03/2025,0,0,"-12,000.00","-11,863.20",0,-136.8,TTD,0,1-1-PO5524, -   , -   , -   , -   ,Payment,Aggregates,201,-136.8,hh@centralconcretett.com
7802,1002,TT00,51043334,67067231,Z007 CHATH,Chatham Hardware,DG,3000068532,242776291,0,0,13/08/2024,13/08/2024,0,408,-55.88,0,0,-55.88,TTD,"19,900.00",0, -   , -   , -   , -   ,Credit Note,Cement,413,-55.88,kerrigopeesingh@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400020357,502600361,0,0,12/07/2025,2/08/2025,0,54,"9,032.63",0,0,"9,032.63",TTD,"500,000.00",0, -   , -   ,"9,032.63", -   ,Invoice,Cement,59, -   ,augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400022231,502845404,0,0,5/08/2025,26/08/2025,0,30,"9,172.80",0,0,"9,172.80",TTD,"500,000.00",0, -   ,"9,172.80", -   , -   ,Invoice,Cement,35, -   ,augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400024316,503029115,0,0,23/08/2025,13/09/2025,0,12,"9,172.80",0,0,"9,172.80",TTD,"500,000.00",0, -   ,"9,172.80", -   , -   ,Invoice,Cement,17, -   ,augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400024678,503119181,0,0,2/09/2025,23/09/2025,0,2,"9,172.80",0,0,"9,172.80",TTD,"500,000.00",0, -   ,"9,172.80", -   , -   ,Invoice,Cement,7, -   ,augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000007385,0,TRANSFER,0,8/04/2025,8/04/2025,0,0,"-18,065.26","-17,255.70",0,-809.56,TTD,"500,000.00",1-1-, -   , -   , -   , -   ,Payment,Cement,175,-809.56,augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000009567,0,TRANSFER,0,8/05/2025,8/05/2025,0,0,"-13,548.94","-9,032.63",0,"-4,516.31",TTD,"500,000.00",1-1-, -   , -   , -   , -   ,Payment,Cement,145,"-4,516.31",augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67175226,ANR CHINA RAILWAY CO,CHINA RAILWAY CONSTRUCTION,DZ,9000022589,0,RRB01,20241002/0021/,2/10/2024,2/10/2024,0,0,"-3,650.00","-3,606.09",0,-43.91,TTD,"500,000.00",SURCHARGE FEE FOR LOADING BARGE, -   , -   , -   , -   ,Payment,Cement,363,-43.91,augustzuochen1993@gmail.com
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000028400,0,TRANSFER,0,6/12/2024,6/12/2024,0,0,"-25,883.56","-25,096.45",0,-787.11,TTD,"500,000.00",1-1-1-1, -   , -   , -   , -   ,Payment,Cement,298,-787.11,augustzuochen1993@gmail.com
7803,1003,TT01,51044145,67175226,ANR CHINA RAILWAY CO,CHINA RAILWAY CONSTRUCTION,DZ,9000000907,0,TRANSFER,0,5/05/2025,5/05/2025,0,0,-658.13,-93.59,0,-564.54,TTD,"100,000.00",1-1-, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,148,-564.54,augustzuochen1993@gmail.com
7802,1002,TT00,51043338,67067235,Z007 CHOTO,Chotoo & Sons General Hardware Ltd,DG,3000060792,502658163,0,0,17/07/2025,17/07/2025,0,70,-577.5,0,0,-577.5,TTD,"37,100.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,-577.5,rozechotoo@yahoo.com
7803,1003,TT01,51080249,67188736,CHRISTOPHER JOSEPH,CHRISTOPHER JOSEPH,DZ,9000001311,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,-364.5,-353,0,-11.5,TTD,0,1-1-QT# 501890114 - INV# 501913219, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,96,-11.5,philjoe7@live.com
7802,1002,TT00,51043340,67067237,Z007 CITI,CITI Hardware Limited,DZ,9000028351,0,TRANSFER,0,12/12/2024,12/12/2024,0,0,"-8,662.50","-5,041.98",0,"-3,620.52",TTD,"7,170.00",1-1-, -   , -   , -   , -   ,Payment,Cement,292,"-3,620.52",citifoods0@outlook.com
7802,1002,TT00,51043343,67067240,Z007 CLAXT,Claxton Bay Hardware Ltd,DG,3000060793,502658168,0,0,17/07/2025,17/07/2025,0,70,"-2,764.99",0,0,"-2,764.99",TTD,"50,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-2,764.99",chlpurchasing1@outlook.com
7802,1002,TT00,51043343,67067240,Z007 CLAXT,Claxton Bay Hardware Ltd,RV,3400011346,501685301,0,0,16/04/2025,16/04/2025,0,162,"4,634.44",0,0,"4,634.44",TTD,"50,000.00",0, -   , -   , -   ,"4,634.44",Invoice,Cement,167, -   ,chlpurchasing1@outlook.com
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400026977,503334944,0,0,23/09/2025,30/09/2025,0,-5,"45,793.13",0,0,"45,793.13",TTD,"130,000.00",0,"45,793.13", -   , -   , -   ,Invoice,Cement,0, -   ,Sales@con-ex.co
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400026982,503356076,0,0,25/09/2025,2/10/2025,0,-7,"46,029.04",0,0,"46,029.04",TTD,"130,000.00",0,"46,029.04", -   , -   , -   ,Invoice,Cement,-2, -   ,Sales@con-ex.co
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400026996,503358328,0,0,25/09/2025,2/10/2025,0,-7,"44,089.32",0,0,"44,089.32",TTD,"130,000.00",0,"44,089.32", -   , -   , -   ,Invoice,Cement,-2, -   ,Sales@con-ex.co
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000002070,0,OTHER,0012/2333/0000/0,29/01/2025,29/01/2025,0,0,-410,-401.66,0,-8.34,TTD,0,ON ACCOUNT, -   , -   , -   , -   ,Payment,Cement,244,-8.34,constructkingenterprisesltd@gmail.com
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000016352,0,TRANSFER,0,15/08/2025,15/08/2025,0,0,"-16,830.00","-14,682.20","2,147.80",0,TTD,0,1-1-PO#0242, -   , -   , -   , -   ,Payment,Cement,46, -   ,constructkingenterprisesltd@gmail.com
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000018728,0,TRANSFER,0,25/09/2025,25/09/2025,0,0,"-17,821.52",0,"17,821.52",0,TTD,0,1-1-PO#0457, -   , -   , -   , -   ,Payment,Cement,5, -   ,constructkingenterprisesltd@gmail.com
7802,1002,TT00,51047573,67078609,CONTECH LI.,Contech Limited,RV,3400017591,502351096,0,0,18/06/2025,25/06/2025,0,92,"37,486.97","26,212.50",0,"11,274.47",TTD,"130,000.00",0, -   , -   , -   ,"11,274.47",Invoice,Cement,97, -   ,0
7802,1002,TT00,51047573,67078609,CONTECH LI.,Contech Limited,RV,3400017667,502389479,0,0,23/06/2025,30/06/2025,0,87,"23,232.83",0,0,"23,232.83",TTD,"130,000.00",0, -   , -   , -   ,"23,232.83",Invoice,Cement,92, -   ,0
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020775,502927706,0,0,12/08/2025,11/10/2025,0,-16,"35,943.75",0,0,"35,943.75",TTD,"4,300,000.00",0,"35,943.75", -   , -   , -   ,Invoice,Cement,-11, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020777,502927709,0,0,12/08/2025,11/10/2025,0,-16,"32,804.66",0,0,"32,804.66",TTD,"4,300,000.00",0,"32,804.66", -   , -   , -   ,Invoice,Cement,-11, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020781,502938446,0,0,13/08/2025,12/10/2025,0,-17,"30,887.66",0,0,"30,887.66",TTD,"4,300,000.00",0,"30,887.66", -   , -   , -   ,Invoice,Cement,-12, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400020782,502939202,0,0,13/08/2025,12/10/2025,0,-17,"32,133.71",0,0,"32,133.71",TTD,"4,300,000.00",0,"32,133.71", -   , -   , -   ,Invoice,Cement,-12, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022633,502879178,0,0,7/08/2025,6/10/2025,0,-11,"29,593.69","24,802.87",0,"4,790.82",TTD,"4,300,000.00",0,"4,790.82", -   , -   , -   ,Invoice,Cement,-6, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022634,502879181,0,0,7/08/2025,6/10/2025,0,-11,"29,953.13",0,0,"29,953.13",TTD,"4,300,000.00",0,"29,953.13", -   , -   , -   ,Invoice,Cement,-6, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022635,502879184,0,0,7/08/2025,6/10/2025,0,-11,"29,617.65",0,0,"29,617.65",TTD,"4,300,000.00",0,"29,617.65", -   , -   , -   ,Invoice,Cement,-6, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022637,502879186,0,0,7/08/2025,6/10/2025,0,-11,"29,258.21",0,0,"29,258.21",TTD,"4,300,000.00",0,"29,258.21", -   , -   , -   ,Invoice,Cement,-6, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022660,502897136,0,0,9/08/2025,8/10/2025,0,-13,"35,847.90",0,0,"35,847.90",TTD,"4,300,000.00",0,"35,847.90", -   , -   , -   ,Invoice,Cement,-8, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022661,502897137,0,0,9/08/2025,8/10/2025,0,-13,"36,327.15",0,0,"36,327.15",TTD,"4,300,000.00",0,"36,327.15", -   , -   , -   ,Invoice,Cement,-8, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022662,502897139,0,0,9/08/2025,8/10/2025,0,-13,"29,905.20",0,0,"29,905.20",TTD,"4,300,000.00",0,"29,905.20", -   , -   , -   ,Invoice,Cement,-8, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022824,502908991,0,0,11/08/2025,10/10/2025,0,-15,"33,331.84",0,0,"33,331.84",TTD,"4,300,000.00",0,"33,331.84", -   , -   , -   ,Invoice,Cement,-10, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022825,502908993,0,0,11/08/2025,10/10/2025,0,-15,"29,210.29",0,0,"29,210.29",TTD,"4,300,000.00",0,"29,210.29", -   , -   , -   ,Invoice,Cement,-10, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022910,502889894,0,0,8/08/2025,7/10/2025,0,-12,"26,382.71",0,0,"26,382.71",TTD,"4,300,000.00",0,"26,382.71", -   , -   , -   ,Invoice,Cement,-7, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022911,502889898,0,0,8/08/2025,7/10/2025,0,-12,"30,480.30",0,0,"30,480.30",TTD,"4,300,000.00",0,"30,480.30", -   , -   , -   ,Invoice,Cement,-7, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022912,502890053,0,0,8/08/2025,7/10/2025,0,-12,"29,665.58",0,0,"29,665.58",TTD,"4,300,000.00",0,"29,665.58", -   , -   , -   ,Invoice,Cement,-7, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400022914,502890054,0,0,8/08/2025,7/10/2025,0,-12,"28,850.85",0,0,"28,850.85",TTD,"4,300,000.00",0,"28,850.85", -   , -   , -   ,Invoice,Cement,-7, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023083,503006361,0,0,21/08/2025,20/10/2025,0,-25,"31,942.01",0,0,"31,942.01",TTD,"4,300,000.00",0,"31,942.01", -   , -   , -   ,Invoice,Cement,-20, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023322,502949439,0,0,14/08/2025,13/10/2025,0,-18,"35,368.65",0,0,"35,368.65",TTD,"4,300,000.00",0,"35,368.65", -   , -   , -   ,Invoice,Cement,-13, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023324,502949442,0,0,14/08/2025,13/10/2025,0,-18,"30,264.64",0,0,"30,264.64",TTD,"4,300,000.00",0,"30,264.64", -   , -   , -   ,Invoice,Cement,-13, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023344,502965218,0,0,16/08/2025,15/10/2025,0,-20,"33,044.29",0,0,"33,044.29",TTD,"4,300,000.00",0,"33,044.29", -   , -   , -   ,Invoice,Cement,-15, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023345,502965220,0,0,16/08/2025,15/10/2025,0,-20,"30,480.30",0,0,"30,480.30",TTD,"4,300,000.00",0,"30,480.30", -   , -   , -   ,Invoice,Cement,-15, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023346,502965221,0,0,16/08/2025,15/10/2025,0,-20,"36,758.48",0,0,"36,758.48",TTD,"4,300,000.00",0,"36,758.48", -   , -   , -   ,Invoice,Cement,-15, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023347,502965223,0,0,16/08/2025,15/10/2025,0,-20,"32,996.36",0,0,"32,996.36",TTD,"4,300,000.00",0,"32,996.36", -   , -   , -   ,Invoice,Cement,-15, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023377,503000673,0,0,20/08/2025,19/10/2025,0,-24,"33,116.18",0,0,"33,116.18",TTD,"4,300,000.00",0,"33,116.18", -   , -   , -   ,Invoice,Cement,-19, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023379,503005107,0,0,20/08/2025,19/10/2025,0,-24,"32,924.48",0,0,"32,924.48",TTD,"4,300,000.00",0,"32,924.48", -   , -   , -   ,Invoice,Cement,-19, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023380,503005110,0,0,20/08/2025,19/10/2025,0,-24,"29,042.55",0,0,"29,042.55",TTD,"4,300,000.00",0,"29,042.55", -   , -   , -   ,Invoice,Cement,-19, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023382,503005112,0,0,20/08/2025,19/10/2025,0,-24,"28,275.75",0,0,"28,275.75",TTD,"4,300,000.00",0,"28,275.75", -   , -   , -   ,Invoice,Cement,-19, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023388,503015806,0,0,21/08/2025,20/10/2025,0,-25,"36,087.53",0,0,"36,087.53",TTD,"4,300,000.00",0,"36,087.53", -   , -   , -   ,Invoice,Cement,-20, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023389,503015807,0,0,21/08/2025,20/10/2025,0,-25,"29,881.24",0,0,"29,881.24",TTD,"4,300,000.00",0,"29,881.24", -   , -   , -   ,Invoice,Cement,-20, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023390,503015810,0,0,21/08/2025,20/10/2025,0,-25,"27,317.25",0,0,"27,317.25",TTD,"4,300,000.00",0,"27,317.25", -   , -   , -   ,Invoice,Cement,-20, -   ,faraz.mohammed@coosals.com
